Contour,Mode 1 (normalized),Mode 2 (normalized),Mode 3 (normalized),Mode 4 (normalized),Mode 5 (normalized),Mode 6 (normalized),Mode 7 (normalized),Mode 8 (normalized)
p631,-0.650293,-0.686562,0.231086,-0.888479,0.435623,-0.71618,-0.285958,-0.0540038
p6310,0.45253,0.545087,0.668347,-0.0543949,1.11075,0.333184,-0.28472,0.747197
p6311,2.39051,0.686609,0.0409942,-2.74582,-3.2558,0.730575,2.99968,-1.37099
p6312,-0.601812,-0.614171,-0.175458,0.199263,-0.149623,1.05283,-0.526092,0.89532
p6313,-0.442462,0.558497,-0.46832,0.86945,-0.27864,-0.543903,-1.50829,0.277111
p6314,-1.08404,0.0549233,0.49679,0.298148,0.426044,0.355558,0.255835,0.458959
p6315,-0.492281,0.69634,0.678769,-0.896677,-3.99554,1.71429,1.60002,-1.63665
p6316,-1.24363,-0.586564,-0.320429,0.67743,-0.0366876,0.212658,-0.291684,0.575197
p6317,-0.847012,0.121685,-0.354644,-0.485931,0.917097,-0.585646,-0.546303,-0.581491
p6318,-0.131945,0.0629152,0.67008,0.0141206,0.498888,0.409782,0.206942,-0.387392
p6319,-0.0760673,1.50958,0.210518,-3.3639,1.31837,2.85777,-3.67528,-1.91785
p632,-2.02749,0.0760467,0.199313,0.401377,-0.862617,0.239987,-0.121775,1.72493
p6320,0.774013,-0.652789,0.527416,0.112726,0.296985,-0.776164,-0.973749,-1.46832
p6321,-3.80929,0.743643,0.621418,-0.325505,-0.630969,-0.903451,0.290181,-0.965136
p6322,0.537231,0.239404,0.804962,0.693804,-0.153319,-0.223781,0.605558,1.89519
p6323,-0.332613,-0.157585,0.323814,-0.55163,0.623597,0.611402,0.224533,0.321215
p6324,-0.168423,-0.436594,-0.454228,-0.902722,0.698721,-1.49101,-0.821397,-0.277089
p6325,1.2877,-1.12834,-0.60665,-0.596514,-0.22188,0.0252053,0.487478,-0.0855658
p6326,0.85267,3.70339,0.553556,5.43312,-2.1494,-1.96446,-0.638328,1.55315
p6327,0.31532,0.556916,0.905375,0.605081,0.535335,0.988241,-0.16405,0.185182
p6328,-0.500904,1.13634,1.42939,1.17884,0.106925,0.935618,0.53077,-0.194789
p6329,0.726498,0.657162,-0.849522,-1.31128,2.87335,-0.785168,-0.218566,1.62045
p633,-0.309112,1.06255,-0.42854,0.929484,0.471724,0.896599,-0.489103,-2.86801
p6330,-0.106093,-0.735584,0.200769,-0.606127,-0.291009,0.629628,0.289151,-0.917837
p6331,-0.969551,-0.288659,0.28011,-0.992246,-0.201423,-0.133734,-0.821166,0.104092
p6332,0.182941,-0.814946,-0.0650617,0.0363487,-0.64716,0.161212,-0.618464,0.15065
p6333,-0.48167,-0.0839701,0.0334715,-0.663843,0.760372,0.395688,-0.262699,0.0945664
p6334,1.09892,-0.66001,-2.14421,-0.35849,-0.619488,1.8539,-0.721033,0.795117
p6335,-0.394463,-0.282777,0.463916,-0.524705,-0.509039,0.493763,-0.280058,-0.852326
p6336,-0.450431,0.0623993,0.990014,0.0458394,0.547778,-0.720183,-0.732439,-0.00497415
p6337,0.904755,-1.10003,-0.556884,-0.335047,0.383096,0.347025,-0.478942,0.399891
p6338,0.00125222,0.0201229,0.323307,-0.654126,0.0380089,0.222349,-0.803402,-1.32498
p6339,-1.67158,-0.710992,-0.110847,-0.139801,0.570193,-0.216208,-0.23206,0.00808354
p634,0.633992,-1.20407,-0.66261,-0.159944,0.494858,0.0437639,-0.331585,-0.00968141
p6340,0.321583,-0.00903365,-0.0713887,0.747794,-0.349647,-0.912907,0.0637307,0.559754
p6341,-0.346339,0.350133,-0.284031,0.745731,-0.00525071,-0.167032,-1.75225,-0.681474
p6342,0.286455,-0.233839,0.99735,-0.0448307,-0.600544,-0.0343666,0.691125,0.223043
p6343,0.029406,-0.667327,-0.0564257,-0.00383133,-0.446879,0.591275,0.676815,-0.5004
p6344,-0.762207,0.268215,-0.765467,1.29094,-1.62205,-1.22988,0.571775,0.288798
p6345,-0.653904,0.145595,0.0384452,-1.38792,1.40011,0.0208489,-0.0099889,0.182896
p6346,-0.0358947,-0.359577,-0.00927047,-0.580999,-0.45077,-0.745738,0.147811,-0.0405262
p6347,0.553345,-0.754026,-0.192893,0.540821,-0.235085,0.344977,-0.216742,0.441111
p6348,-0.490734,-0.808941,-0.148502,-1.03703,0.197049,-0.785366,-0.426938,0.354985
p6349,-0.866536,-0.0404628,-0.14065,-0.533283,0.833569,-0.989618,-0.727753,-0.0676644
p635,-0.323455,-0.680699,-0.213524,0.285185,-0.385772,-0.451109,0.358126,0.282751
p6350,-0.0856153,0.0327932,0.953605,0.582224,-0.334888,-0.643959,1.13355,1.45606
p6351,0.0102247,-0.599846,-0.130128,0.529644,0.525782,0.00618742,0.996409,0.235982
p6352,0.220314,-0.67677,0.191778,0.142447,0.442975,0.484205,-0.758971,0.579168
p6353,0.532881,0.541075,-0.834554,0.409153,-1.14743,0.349228,0.543565,-0.0913351
p6354,1.18741,2.09649,-0.905877,-1.96831,-0.811559,-1.49002,4.87189,0.258702
p6355,-0.840073,1.25098,1.84585,-0.129196,-0.0342503,0.603726,0.896806,0.12525
p6356,-0.797099,-0.911976,-0.131079,-0.286471,-0.413974,-0.265756,-0.104645,-0.242047
p6357,0.682592,-0.42386,0.463965,-1.49295,-0.144104,-0.928592,0.0390048,-0.50323
p6358,0.705157,-0.681347,-0.472644,-1.25629,0.792496,-0.819605,0.462517,-1.26069
p6359,-0.71748,0.0403976,0.0201526,-0.804418,0.719435,0.0317036,0.967427,-1.05453
p636,-1.99027,-0.216026,0.408631,-0.446133,-0.317256,-0.00380196,0.0304028,0.291372
p6360,-1.43724,0.140379,-0.0247679,1.55746,-0.0136929,1.29969,-0.180839,0.0513032
p6361,0.555682,-0.598257,0.470669,0.122727,0.512226,-0.792441,1.03637,-0.280365
p6362,-0.289755,-0.483267,-0.00544504,0.227774,0.593329,0.521687,0.479518,0.61695
p6363,1.20529,0.663306,0.885078,-1.8224,-0.551755,-0.935319,1.18572,0.796089
p6364,1.68301,0.126402,-2.15351,-0.945587,-0.879676,-3.10541,0.370827,-0.85173
p6365,0.162936,0.42727,1.3212,-0.489683,-0.230476,0.526308,-0.863321,-0.421957
p6366,-0.867259,1.1995,1.73863,0.551053,0.42829,0.0799207,0.0564587,0.293034
p6367,0.695051,-0.717141,-0.34672,0.483088,0.227362,0.679665,1.17316,0.298689
p6368,0.589605,1.62067,1.64959,-0.232136,0.592767,-1.57124,-0.631959,1.07075
p6369,0.176513,0.356886,0.719276,-0.254712,0.705113,-0.0221583,-0.056063,-0.467386
p637,0.137964,-0.472852,-0.527165,0.816698,0.52219,-0.986343,0.722236,-0.274293
p6370,-0.393534,-0.083583,-0.028717,0.00519187,0.746036,-0.324336,0.145274,0.133727
p6371,0.0307663,2.54248,-3.04345,3.15761,-3.19615,-4.1596,-0.0300212,-0.343591
p6372,1.1309,-0.612538,0.568662,-0.359546,-0.682979,0.147311,-0.404017,0.125496
p6373,-0.689849,-0.126008,0.480828,-0.0689717,-0.538007,0.357728,0.460555,0.536951
p6374,-0.41072,0.340955,1.26447,0.236097,-1.15424,-0.29148,-0.176458,0.337711
p6375,-0.416451,0.386951,0.839963,0.217371,-0.0524683,0.479872,0.694311,-0.415752
p6376,1.70962,2.62678,3.38434,2.72437,-0.0917042,0.9763,-1.45009,2.04509
p6377,-0.864404,1.51972,0.608795,-0.238591,2.06171,0.136253,-1.34611,2.24041
p6378,-0.560907,-0.734242,0.00759411,-0.785973,-0.224252,-0.0155922,0.142015,0.373314
p6379,-0.631334,-0.375794,0.313043,-0.608424,0.0445652,-0.506243,0.813739,0.473994
p638,1.63675,-1.06739,0.373458,-0.190005,0.200158,-0.487015,-0.575223,0.459774
p6380,-1.20577,0.0432181,0.294822,-0.20168,0.825104,-0.0467607,0.461273,0.584656
p6381,0.808825,-0.975389,-0.121767,0.473603,-0.209289,0.62159,0.428917,0.654658
p6382,-0.0306813,-0.818906,-0.594611,-0.0212848,0.783049,-0.498743,0.187344,0.347295
p6383,-0.511247,-0.193601,0.989891,-0.0188803,0.302189,-1.15563,0.784129,0.258375
p6384,1.30504,1.75908,0.50456,-0.747533,1.2307,-1.87855,-1.74671,1.2081
p6385,1.39249,-0.82101,0.454657,0.0419377,-0.0572137,0.28357,0.498231,-0.061988
p6386,1.58707,1.46591,-2.22989,2.94422,-2.72499,0.834261,-1.15722,4.8098
p6387,0.434904,-0.199168,0.29103,0.132398,-1.02018,0.159012,-0.944822,0.219756
p6388,4.13986,-0.18631,2.49139,-2.24502,1.46038,-4.21996,-1.64662,-0.879848
p6389,1.65907,0.223841,-2.8197,0.99834,-1.45289,-0.816483,-0.467199,2.02233
p639,0.278006,-0.972416,-0.00945522,-0.0412745,0.27946,0.132056,-0.959733,-0.218511
p6390,0.189363,-0.690975,-0.378787,0.829286,0.265132,0.158598,0.369017,-0.172634
p6391,-1.50302,0.37643,-0.374462,-0.393999,-0.285281,1.49676,0.703288,0.772917
p6392,1.0536,-0.671478,-0.263502,-1.10495,-0.593645,-0.0553957,-0.477921,0.0216482
p6393,1.24584,-0.895712,-0.158952,-0.280658,0.208974,-0.907181,-0.552929,-0.0748382
p6394,2.20626,-0.171839,-0.976973,2.84374,-2.99534,0.511104,3.02289,-2.28686
p6395,-0.0515169,-0.138294,0.801902,0.560178,0.553132,-1.03489,-0.903409,-1.47886
p6396,-0.856422,-0.284281,-1.29122,0.678481,-0.00706337,-0.860351,0.0856046,-0.536731
p6397,1.01402,-1.15875,0.198282,0.378379,0.41025,-0.319197,0.387239,0.250139
p6398,-0.0641966,-0.165711,-0.306838,0.337691,1.67819,-0.351993,-1.00321,-0.428819
p6399,0.972585,-0.989612,-0.0980074,0.263569,0.0436121,0.25695,0.292033,0.898396
p64,0.783178,-1.04329,-0.0123888,0.0259788,-0.191512,0.234427,-0.409815,0.463342
p640,1.06822,1.70663,-0.656747,-1.81006,1.37336,1.91417,-1.17824,-1.30497
p6400,-0.685878,-0.486203,0.154813,0.420987,0.488683,1.15064,-0.62248,-0.622371
p6401,0.36854,0.427196,-0.00767271,-0.40846,1.56983,-1.20912,0.182582,-0.733937
p6402,-0.684297,0.368341,-0.604455,0.0997385,0.994876,0.282931,-0.0872751,0.0517018
p6403,-0.961408,-0.78289,-0.50577,-0.0250441,0.0712398,0.52517,-0.256018,0.550005
p6404,-0.442261,-0.188329,0.214582,0.0428517,-0.299969,-0.573597,0.937821,0.676963
p6405,-1.79159,4.56293,0.45459,0.168936,1.0559,1.80243,0.563294,2.03508
p6406,-1.37912,1.89443,0.600999,-0.634789,1.59078,0.859958,-0.118149,1.24093
p6407,-0.915355,0.0135168,0.0877648,0.330932,-0.156249,0.0543124,1.25204,0.741848
p6408,-0.0307582,-0.319318,0.639049,0.20841,0.0562562,0.26641,0.465344,-0.205952
p6409,-1.55537,-0.399423,-0.642855,0.535917,0.428491,0.38993,0.777395,-1.24664
p641,-0.64951,-0.33553,0.0552384,0.635491,0.517958,-0.0822928,0.393872,1.50184
p6410,0.115324,-1.0494,-0.152937,-0.433869,0.0372957,-0.141595,0.582293,0.121584
p6411,-0.177049,0.475274,-0.0519909,0.432192,0.956377,1.49052,-0.0908904,0.160327
p6412,1.34713,1.64966,0.758489,0.874696,-1.14844,-2.83133,-0.275374,0.375992
p6413,-0.597879,-0.050906,0.0376214,-0.125201,0.358678,0.129169,0.217369,-0.831875
p6414,-0.102118,-0.998081,-0.282826,0.25358,-0.219601,0.210297,0.417029,-0.146412
p6415,-1.31638,-0.625951,-0.344991,0.290578,0.319425,-0.263534,0.831946,0.23438
p6416,0.64226,-0.974827,0.178574,0.124565,-0.0917865,0.0635209,0.118709,-0.0344735
p6417,-1.15491,0.193468,0.441998,-0.0930316,-0.694058,0.0196184,0.34208,0.425859
p6418,0.867961,1.07685,-0.643007,0.79999,-4.43049,-0.247267,1.69096,-0.705367
p6419,0.175418,1.29928,2.09908,-0.692779,-0.220849,1.23282,-0.115961,0.255886
p642,-1.1762,0.45572,0.38652,0.29349,-0.882066,1.45061,-0.795469,-0.548136
p6420,-0.485773,-0.84961,0.0213973,0.283059,0.190165,-0.380099,-0.0840328,0.0553128
p6421,1.8714,-0.744859,-0.115133,-0.0743187,-0.692936,-0.751446,-0.67331,0.474085
p6422,1.17265,-0.624297,-0.568057,-0.200693,0.331074,0.298101,0.133398,-0.604494
p6423,0.363538,1.95358,-2.17689,-3.48935,-3.48003,-1.63108,0.410209,-1.31731
p6424,1.09005,0.0414655,1.05221,0.15079,-0.042959,0.83014,-0.293243,-0.373204
p6425,2.30557,1.94957,-0.962349,-1.48574,3.21347,1.61132,-5.41396,-0.573824
p6426,-1.2365,0.161196,0.784635,-0.254009,-0.924903,-0.701103,1.01915,0.254109
p6427,0.436203,-0.355482,0.433607,1.44855,0.354687,0.52919,1.85662,-0.203099
p6428,-0.142911,-0.447719,0.593212,0.206383,-0.163748,-0.0684417,-0.0884009,1.02372
p6429,1.62244,3.00282,3.43,0.644437,-1.25232,0.041879,-0.198601,-0.624907
p643,1.17692,-1.07556,-0.937236,-1.32367,0.856304,-0.856654,-0.137198,-0.336933
p6430,-0.689368,-0.664781,-0.326763,-0.360402,-0.131046,0.259404,-0.368441,0.0715781
p6431,0.92383,-0.0536934,1.01705,0.354302,-0.122549,1.18129,0.257225,-0.510385
p6432,0.446575,-0.534001,0.251393,-0.203417,-0.574707,1.32488,-1.04722,-0.078165
p6433,-0.441276,0.433825,1.01624,1.76165,0.776878,0.82423,0.0069386,0.137473
p6434,-1.7413,0.385402,-0.488749,-0.732569,0.23028,-0.611519,-0.646349,1.43366
p6435,0.428256,-0.0382789,-1.75154,-0.403073,0.095242,-0.0787476,0.433969,-1.32927
p6436,-0.511404,-0.290203,-0.226883,0.547384,0.163247,-0.911776,-0.00352304,-0.0512957
p6437,0.150335,-0.801147,-0.175459,-0.681069,-0.477772,1.18435,-1.32758,0.0244016
p6438,-0.13046,-0.363561,0.0395572,0.142578,-0.0839578,0.15865,-0.245312,0.480793
p6439,-0.412672,-0.325413,0.411263,-0.123587,0.491475,-0.489065,0.321538,-0.0365976
p644,0.384907,0.759219,-1.98302,-3.16859,-4.11712,-0.925153,-4.35631,1.58681
p6440,0.00232463,-0.0302052,0.766163,0.155633,0.779002,0.968779,-0.936255,0.272389
p6441,-1.5182,0.0462142,-0.415688,-0.401665,-1.08064,-0.110987,-0.452543,0.0801116
p6442,0.626363,0.0792867,0.305988,-0.443011,-0.802948,-1.23388,-0.69713,-0.659191
p6443,0.258993,1.92451,-1.61102,-1.73858,2.69811,1.22496,2.50392,2.70321
p6444,-0.755498,0.513284,0.695095,0.473301,0.0948655,0.79751,0.0841947,-0.166618
p6445,-0.0210483,-0.730861,-0.216996,-0.68032,0.680707,-0.512769,0.0832293,-0.104702
p6446,1.6621,1.9446,-1.118,1.70966,3.7577,-1.78426,2.30005,-1.92659
p6447,0.792411,-0.851952,-0.478812,-1.09019,0.316614,-1.36868,-1.18491,-0.179653
p6448,0.103806,0.445244,-0.548323,2.35552,1.4181,-1.82556,-0.293721,-0.748476
p6449,1.55727,1.36965,2.3655,-0.13974,0.217846,-1.52122,-0.77978,2.1809
p645,-0.420446,0.14274,0.288269,0.498032,0.356938,0.367659,0.505475,0.237712
p6450,-0.466619,-0.489743,-0.393973,-0.575315,0.221463,0.821927,-0.761979,0.247467
p6451,-0.579592,-0.0430359,-0.304415,-0.0334921,0.500349,0.467768,1.26953,-0.403185
p6452,1.42538,-0.754175,-0.0663304,1.04555,-0.726009,0.586615,-0.409247,0.346242
p6453,1.86739,-0.740373,0.411023,0.437591,-0.540558,0.462195,-0.225056,-0.334966
p6454,-1.00576,0.349976,-0.485605,-0.493681,1.8549,0.354492,0.464914,-0.966952
p6455,0.108605,2.45166,2.11937,0.320388,-1.11393,-1.22307,0.449927,-2.38181
p6456,1.13629,2.14466,0.352887,0.487986,0.549621,-1.63432,3.0799,2.75852
p6457,0.557166,-0.700615,-0.144201,-0.214274,-0.685058,-1.06416,-0.106218,-0.0344479
p6458,-1.56065,-0.232769,-0.604761,-0.307828,0.253906,0.0263579,0.235107,-0.392586
p6459,-0.814017,-0.941344,-0.218069,0.0783952,0.192682,-0.31973,0.428424,-0.0402208
p646,1.25483,-0.494623,-2.24411,3.46224,-0.214532,0.426689,-1.78959,-0.646637
p6460,0.259544,-0.765192,-0.017512,0.163952,-0.0406975,-0.0683011,0.411919,0.148716
p6461,-0.211868,-0.325216,0.0129597,-0.119027,0.389775,0.0844681,-0.392498,-1.29596
p6462,-0.111072,-0.350946,0.810579,-0.220191,0.442633,-0.213758,-0.0946442,-0.192089
p6463,0.65786,-1.0725,-0.41676,0.792241,0.833028,-0.429215,-0.476458,-0.756866
p6464,0.0950933,-0.704141,-0.140099,0.0188478,0.0114004,0.434939,0.397251,0.378848
p6465,0.0300329,0.911596,-0.72809,4.55654,1.17363,2.41884,-0.980629,0.0222462
p6466,-1.24679,-0.867637,-0.209174,-0.158493,0.111817,0.00602729,0.115405,-0.350492
p6467,1.03805,2.13089,1.27144,-4.75418,-5.61687,-0.216989,0.382733,1.96706
p6468,0.171273,0.392454,-1.036,0.812903,-0.209036,-0.456272,-0.978026,0.3302
p6469,-1.53236,-0.244201,0.237994,0.0206447,-0.201828,0.202069,0.0884892,1.16286
p647,0.605088,0.228578,1.2379,0.124684,-0.456556,0.121115,-0.326153,-0.742787
p6470,0.430438,0.255655,1.17729,-0.598081,0.195741,0.647495,-0.154332,-0.530467
p6471,-0.183553,-0.320255,0.652683,-0.233727,-0.0680127,0.356115,-0.349529,-0.130987
p6472,-0.236363,-0.530346,-1.47821,-0.141494,-0.462137,-0.236763,0.506652,-0.725585
p6473,-0.431548,-0.614121,-0.0110389,0.350285,0.398606,0.385281,0.0279629,-0.195532
p6474,-0.806729,0.159398,-1.83129,-1.02942,-0.7261,0.00129778,-0.211327,-0.593687
p6475,0.912395,-1.05336,-0.448279,0.350473,-0.61851,0.134053,0.0537973,0.358929
p6476,0.213826,2.18958,1.3519,-2.01205,0.967542,2.60202,1.11015,-1.2762
p6477,-0.231202,0.0882652,0.967373,0.384558,-0.0697721,0.0951911,0.54699,0.130679
p6478,-0.0894716,0.0917071,1.06577,-0.621544,-0.42293,0.711419,0.0720827,-0.27644
p6479,0.623146,-1.16006,-0.0414357,0.139482,-0.139186,-0.133916,0.162555,0.0742745
p648,-0.808436,0.0738359,0.717058,0.83363,-0.147211,-0.210334,-0.129007,-0.423906
p6480,0.626314,-1.23311,-0.240457,-0.336185,-0.347207,0.0102411,-0.46722,-0.256129
p6481,-0.665926,-0.183081,-0.268757,-1.04743,0.0585355,0.0159834,0.428206,-0.214969
p6482,-0.753237,0.136263,0.619882,-0.0401272,0.247366,-0.661916,0.162919,0.36444
p6483,-0.202823,-0.381654,0.0462418,0.241401,0.318922,-0.0130873,-0.486513,0.792559
p6484,1.24525,-0.0234135,-0.125491,-0.150089,1.1684,0.796335,0.363704,-1.06162
p6485,-0.532164,0.552857,-1.89666,0.498459,-0.105419,1.48169,0.0776597,-0.473448
p6486,-0.156583,0.319457,-0.428544,-0.374539,-0.117324,-1.12245,0.0688409,0.332415
p6487,-0.0902534,-0.09336,0.729068,0.155522,0.0318914,0.51489,0.0352546,0.575544
p6488,-0.0656551,-1.14742,-0.494877,0.216753,-0.27166,0.673961,-0.27202,0.290648
p6489,-0.17261,-0.21925,0.28325,-0.0430485,-0.865246,-0.726827,-0.648186,-0.203956
p649,-0.419368,1.13704,-0.33119,1.03216,-0.909178,0.553443,0.926759,2.52064
p6490,1.35867,-1.10639,0.122434,0.479698,-0.288912,0.142727,-0.0628469,0.127805
p6491,0.650334,1.9689,0.0722002,-2.00655,-1.00093,-2.47833,0.40932,2.99349
p6492,-1.14145,0.48296,0.0475055,0.0878465,-0.572349,-0.19859,0.300681,0.943267
p6493,-1.21456,1.36787,-0.629787,1.54029,-1.16825,1.80488,-0.4398,-3.17315
p6494,0.363492,1.60766,0.294197,-0.312467,-1.26139,1.1,3.00026,3.41844
p6495,-1.02035,-0.311115,-0.530679,-0.406936,-1.40044,-0.205016,-0.805619,-0.242778
p6496,1.21638,2.61336,-0.035125,-1.91698,-0.691319,-1.8406,-0.411808,1.81083
p6497,-0.483583,2.12767,0.656344,-0.0258732,-1.76382,0.135497,-2.60256,-2.25238
p6498,0.426736,-0.689959,0.0908323,0.0266499,-0.0810077,0.395487,0.0885374,0.293714
p6499,0.44626,1.07199,0.205191,0.99931,1.90539,2.14058,1.30449,1.23254
p65,1.21217,-0.749622,0.490068,0.574803,-0.955198,0.429488,0.0591856,0.712171
p650,0.468487,-0.0268081,0.350969,0.927568,-0.0709614,1.01182,-0.411343,2.04569
p6500,0.0673098,0.178341,0.877926,1.34103,0.608693,1.22709,0.903237,-0.0604467
p6501,1.37357,0.768341,-2.49681,-0.085076,-1.04531,1.45527,4.30357,0.80548
p6502,0.0372788,0.67497,-0.99693,3.23933,-1.74894,1.19394,-0.0105455,1.83965
p6503,0.0603886,-0.922847,-0.0415779,0.0675485,-0.356402,-0.330383,0.570627,0.502153
p6504,0.260443,-0.911247,-0.553998,0.239085,-0.394084,0.69252,0.124705,0.584501
p6505,1.07119,-1.3761,-0.465621,-0.412326,-0.242541,0.252249,-0.241086,0.319024
p6506,-0.175659,-0.621214,0.164056,-0.569696,-0.0722145,-0.407359,0.164277,-0.624018
p6507,0.0956558,0.422942,-2.11987,-1.60959,-0.00423314,-3.54467,0.100256,-1.35611
p6508,0.131445,-0.779934,0.253823,0.128373,0.100915,-0.110485,0.190441,0.0319857
p6509,1.93816,1.94325,-2.32618,7.91173,-0.882716,-1.26247,0.237882,-1.52494
p651,-0.385262,0.477004,-1.16314,-2.49666,0.624592,0.276225,2.03525,0.742837
p6510,-0.107478,-0.263383,-0.311293,0.227756,0.806691,0.646847,0.2392,0.702373
p6511,0.869208,-0.464787,0.624532,0.117595,-0.551398,0.303284,0.324813,0.517752
p6512,-1.40574,-0.0839361,0.311703,-0.453199,-0.539243,0.720522,0.383341,0.596105
p6513,-0.330135,1.16267,0.992865,0.845765,1.29216,0.527839,0.387386,1.37874
p6514,-0.0307564,-0.980956,-0.0818592,0.640946,-0.421678,0.593968,0.217012,0.192279
p6515,-0.593969,1.97354,1.68395,-0.913122,1.03346,1.80959,0.588383,0.000551212
p6516,1.75222,1.14933,-1.31277,-1.42636,0.878569,-1.33639,-1.3106,-2.55913
p6517,1.29745,0.819515,1.80243,0.0100045,0.200074,1.00334,-1.10906,0.901069
p6518,-0.69042,0.0405231,0.303461,-0.201465,-0.392874,0.572285,0.496506,0.784176
p6519,0.0417445,-0.115502,-0.914871,0.788541,-0.125088,-1.50395,-0.105964,-1.19722
p652,0.566263,-1.11762,-0.433168,-0.202474,-0.150551,0.580669,-0.564458,-0.00620097
p6520,-0.444836,2.05601,-1.18984,-1.36055,0.444264,2.13967,-1.25144,-2.19505
p6521,0.785633,-1.46784,-0.568827,0.188561,-0.267501,0.24471,-0.683181,0.392361
p6522,-0.567194,0.0377594,0.773039,0.00281241,-0.00481976,-0.457177,0.477635,-0.500181
p6523,-0.584886,-0.825085,-0.507525,-0.548966,-0.55807,-0.134091,0.621789,0.674993
p6524,-0.562207,-0.793311,0.171192,0.157927,0.0223311,-0.012325,0.104571,0.103588
p6525,0.509886,0.0256515,0.806183,0.276817,0.132607,0.00127853,0.676587,-0.241064
p6526,0.0570207,-0.272837,0.618691,0.739755,-0.259335,0.63918,0.0271695,-0.808837
p6527,-1.8924,0.213502,-1.28954,0.268069,2.0147,-0.208439,1.45337,-0.0496349
p6528,-3.49623,0.423686,0.408547,-1.47981,-0.636211,0.809023,0.0953737,-1.46492
p6529,1.76594,-1.25052,0.182466,0.163409,-0.225406,-0.0863403,-0.252722,0.156818
p653,-0.516627,-0.00172102,0.0288535,-0.0888578,-1.1517,0.651382,-1.69506,-2.06332
p6530,-0.601603,2.6508,-1.23647,0.583394,-1.70826,1.19672,-0.662485,1.63423
p6531,-1.01162,-0.598834,-0.776586,-0.702224,-0.840668,-0.479274,0.134373,-0.587061
p6532,-1.50544,-0.01006,0.430259,0.345233,0.0351568,0.541926,0.106392,0.0813896
p6533,0.108371,-0.74107,-0.839885,0.243683,0.89081,-0.672112,0.804765,-0.528475
p6534,-0.308921,-0.0403649,-0.366588,-0.582319,1.11379,0.603423,0.621417,0.247624
p6535,0.657075,-0.966661,0.13821,-0.0299072,0.318404,0.217536,0.138401,-0.4324
p6536,4.38669,-0.682155,0.407806,-1.05171,-0.367583,1.90596,-2.54238,1.84678
p6537,0.546152,-0.327013,-0.413625,0.18768,-0.700395,-0.231168,-0.435602,0.622121
p6538,2.21745,3.11836,1.57775,0.500811,-2.42454,0.976875,5.29981,3.59486
p6539,1.55811,-1.02046,-0.665176,0.856313,0.185259,0.761362,1.44101,-0.872568
p654,-0.200334,-0.0337214,0.778612,-0.767818,-0.0896765,-0.196802,0.0619264,-1.41648
p6540,-1.67351,-0.445171,-0.0101598,-0.00355535,-0.0268023,-0.209676,0.358087,0.28431
p6541,0.2197,-0.586839,-0.0466555,-0.0848831,0.636294,0.422278,0.582029,-0.134718
p6542,0.526475,0.176569,-0.223112,-1.14698,0.807055,0.0242512,-0.42154,-0.50103
p6543,0.799173,1.41544,2.19367,-0.0259104,0.118898,1.15875,0.45801,-0.113833
p6544,0.463453,-1.07002,-0.177699,0.520813,0.181919,0.0297155,-0.0244338,0.801698
p6545,-0.111138,-0.531189,-0.296011,0.546175,0.821825,0.768714,1.99312,-0.788458
p6546,0.434703,-1.12922,-0.726902,0.209037,-0.0989487,1.30584,-0.524794,-1.34496
p6547,-2.20887,0.718297,0.802575,0.392412,-1.03077,-0.214766,0.833153,-0.636256
p6548,0.628032,0.0218057,0.66834,0.408368,-0.844362,0.45697,-0.660988,-1.11673
p6549,0.0754174,-0.741024,0.326663,0.50937,-0.284065,0.430272,0.0647645,-0.193381
p655,0.335633,-0.617716,0.491259,-0.775353,-0.196903,0.0257405,-0.449761,-1.02648
p6550,0.542089,-0.336734,-0.546498,-0.631749,-0.364165,1.10641,0.684372,1.18368
p6551,-1.57187,0.415549,0.359322,-0.353833,0.494775,-0.0421964,-0.409079,0.0523741
p6552,-0.11038,-0.017691,-0.351574,0.14741,1.94274,-1.09905,-0.00568026,-0.246882
p6553,1.04761,3.06406,-1.02845,-1.08073,-2.13755,-1.33048,-1.72758,0.188733
p6554,-0.621049,0.0377888,0.410037,-0.0733175,0.46109,0.469175,-1.22229,0.413012
p6555,0.263018,-0.768275,0.0409658,-0.291478,-0.216819,-0.55452,-0.148095,-0.0402051
p6556,0.271527,-0.102742,-0.577575,1.17618,0.482112,-0.910787,1.07685,0.255038
p6557,-0.348266,-0.95238,-0.389006,0.0927412,0.0654315,0.711723,0.806256,-0.398155
p6558,0.190178,-0.903248,-0.150017,-0.688968,-0.786828,0.30364,0.0131709,0.613691
p6559,0.48023,-0.127037,0.462577,-0.260189,-0.818785,-0.513888,0.571019,1.54771
p656,0.0813259,-0.012627,0.373163,0.947688,0.151545,0.920103,0.45735,-1.17725
p6560,1.46821,-0.150257,-0.960423,-1.60099,1.16526,0.294925,-0.742424,-0.160666
p6561,-0.257195,0.509088,0.993428,0.220809,-0.200635,1.55777,-0.0257117,-0.594957
p6562,-0.183855,1.82862,-0.077926,2.64558,-2.71844,-1.05911,-0.726019,-0.318012
p6563,-1.11614,1.46254,-3.81531,3.0841,-2.20016,0.542829,-4.28511,0.248782
p6564,0.140407,-0.639674,-0.0433906,0.365532,0.0280172,0.217373,-0.162517,0.44139
p6565,-1.28133,-0.303709,0.134236,-0.357096,-0.933024,0.456863,-0.138941,0.0837065
p6566,0.65309,-0.115536,0.513878,-0.807516,-1.37409,-1.52758,1.72408,-1.93325
