Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
u10631,17191.7,1.15055,71.8124,74.8809,165.095,143.492,501.551,113.355,1.43266,-0.718109
u10632,14150.7,1.3999,74.8034,64.1217,161.335,115.248,454.154,121.228,0.636229,0.381105
u10633,10986,1.44542,66.7153,58.232,142.423,98.5339,406.292,109.779,-0.395615,0.647103
u10634,13275.2,1.4157,63.4638,78.2216,170.214,120.233,508.218,140.3,0.439822,1.67225
u10635,10988.2,1.19182,62.3936,61.0911,134.167,112.574,403.988,125.176,-0.515738,-0.317598
u10636,23345.9,1.29335,94.8085,94.6744,228.661,176.798,721.102,795.79,3.20882,0.0669919
u10637,14443.6,1.03092,70.7986,70.606,141.288,137.049,465.813,90.1582,0.511303,-0.778202
u10638,13739.5,1.22318,69.1161,65.6531,155.233,126.909,448.395,66.6085,0.458691,-0.0168894
u10639,22009.8,1.08295,109.004,102.618,210.873,194.721,776.643,251.475,2.86779,0.311172
u1064,13733.4,1.08604,69.6957,67.4737,139.253,128.221,432.367,88.8115,0.35353,-0.924342
u10640,9881.26,1.00095,57.2571,58.6497,114.546,114.437,377.575,159.51,-0.997071,-0.854083
u10641,13902.3,1.03419,66.4795,70.227,137.318,132.778,433.928,86.1806,0.3737,-1.24231
u10642,10195.7,1.19969,59.5617,53.5923,127.408,106.2,377.66,101.202,-0.810989,-0.223174
u10643,13802.2,1.09194,67.5808,68.401,141.802,129.863,449.469,145.051,0.359056,-1.06181
u10644,12006.3,1.11369,64.048,65.738,128.94,115.777,412.316,123.087,-0.200011,-0.687386
u10645,13274.1,1.11695,69.0785,69.0085,136.353,122.077,433.738,110.562,0.219442,-0.755597
u10646,13237.2,1.13826,64.274,72.7815,142.804,125.459,424.994,80.4131,0.223794,-0.633586
u10647,14632.3,1.12596,68.276,69.7762,145.374,129.112,446.286,88.9635,0.636024,-0.905982
u10648,13156.7,1.04939,70.0018,64.73,136.107,129.701,434.285,121.611,0.158524,-0.90703
u10649,9583.65,1.12659,58.443,50.9122,122.824,109.023,392.589,149.921,-1.02588,-0.0265766
u1065,14021.5,1.05043,73.6882,72.1417,138.437,131.791,446.913,112.563,0.442633,-0.990797
u10650,11357.4,1.18095,65.565,56.5133,134.196,113.634,412.05,119.349,-0.412336,-0.486276
u10651,12931.8,1.23758,77.074,74.7892,143.983,116.342,474.382,112.725,0.194603,0.731785
u10652,12914.6,1.06962,65.1151,67.3377,134.814,126.039,431.45,98.0191,0.0817864,-0.825815
u10653,8289.82,1.50226,66.1784,52.4599,136.873,91.1115,404.318,5980.65,-1.32415,1.07987
u10654,16317.8,1.39653,94.1912,71.9633,186.667,133.665,553.351,102.254,1.4318,2.59734
u10655,10949.9,1.06206,60.4397,62.1826,123.154,115.958,390.762,129.988,-0.598363,-0.91547
u10656,15392.4,1.01756,73.0683,74.3967,143.251,140.779,458.609,78.3652,0.826179,-1.38751
u10657,15442.7,1.06858,74.4002,74.7438,144.715,135.427,461.713,101.777,0.876938,-1.03978
u10658,13905.3,1.183,68.6635,71.8331,146.166,123.555,457.395,110.614,0.45538,-0.449824
u10659,12947.6,1.17134,68.3375,63.981,142.552,121.7,430.739,87.9149,0.125733,-0.550372
u1066,7466.35,1.16659,52.0667,50.8785,108.663,93.1454,324.977,84.176,-1.89692,-0.132232
u10660,16746.3,1.22034,75.6514,79.2108,162.624,133.262,486.296,108.105,1.32493,-0.420111
u10661,13493,1.32075,66.5921,70.7001,150.615,114.037,441.097,101.692,0.379247,0.195955
u10662,10530.5,1.06387,60.8478,59.8466,121.195,113.919,385.065,100.888,-0.737819,-0.75838
u10663,13460.6,1.1889,71.6804,65.2897,144.157,121.253,435.671,103.914,0.315597,-0.414321
u10664,10662.8,1.03085,70.4363,63.5053,124.622,120.892,410.086,73.0312,-0.604674,-0.15269
u10665,17233.2,1.31881,74.0508,86.6848,173.525,131.577,497.37,99.8313,1.53841,0.0661387
u10666,12717.5,1.34437,61.5372,71.1516,150.417,111.887,432.752,127.182,0.144947,0.243803
u10667,13089.5,1.31881,78.8606,58.4863,152.764,115.835,441.343,92.2447,0.278436,0.207135
u10668,15401.1,1.15545,70.7432,74.7182,153.627,132.958,470.12,106.747,0.919698,-0.459524
u10669,18741.1,1.21679,98.2721,91.8319,178.76,146.911,586.658,103.291,1.92254,0.0219926
u1067,5963.96,1.05151,48.985,47.0442,102.393,97.3766,353.485,138.661,-2.60297,0.156083
u10670,7652.79,1.48476,43.2143,61.8206,122.269,82.3493,350.103,146.469,-1.68353,0.888868
u10671,15833.3,1.10855,72.6502,73.9906,148.789,134.22,464.299,81.7543,0.983669,-1.0955
u10672,11683.8,1.0774,59.0673,68.4391,129.802,120.477,409.476,101.223,-0.301759,-0.488614
u10673,13400.6,1.05071,66.7066,68.9617,138.715,132.02,438.823,105.31,0.241094,-0.969816
u10674,10410,1.16305,60.2063,62.2201,128.977,110.896,394.337,108.363,-0.730386,-0.199852
u10675,14096.4,1.11292,70.2958,73.9403,143.739,129.155,464.5,106.227,0.499256,-0.636725
u10676,10740.6,1.18278,67.3639,55.9891,131.771,111.408,389.682,101.526,-0.602717,-0.281762
u10677,7299.77,1.30937,56.2742,44.4916,112.594,85.9913,334.826,141.251,-1.89148,0.438415
u10678,9533.4,1.01802,61.0014,58.1543,113.965,111.947,373.963,140.965,-1.1143,-0.85628
u10679,13394.1,1.29712,53.8322,75.4516,151.977,117.164,476.39,119.458,0.359966,0.799507
u1068,12574.7,1.23944,59.6701,74.1175,144.374,116.483,419.991,75.0231,0.060093,-0.133364
u10680,16849.4,1.07971,80.3774,75.2966,156.371,144.826,497.02,119.662,1.29393,-1.06047
u10681,15367.4,1.20597,72.8942,90.1577,166.464,138.033,489.464,113.233,0.966031,-0.146669
u10682,16283.2,1.02493,77.0313,78.2736,146.463,142.901,473.576,86.9368,1.10226,-1.35083
u10683,11805.2,1.06109,62.1816,67.5569,127.739,120.385,413.647,135.336,-0.295685,-0.786419
u10684,6964.2,1.02579,48.9241,46.628,98.1682,95.7003,313.437,117.099,-2.16812,-0.617756
u10685,11367.6,1.26426,70.1588,63.1645,135.714,107.347,443.8,108.958,-0.386284,0.839607
u10686,6367.58,1.51044,52.1357,53.3161,123.944,82.0581,335.382,128.12,-2.11597,1.8288
u10687,18323.3,1.59569,64.7937,102.78,203.61,127.6,533.612,87.7627,2.0974,1.62155
u10688,12603.4,1.17756,65.833,64.7461,140.204,119.063,423.323,139.241,0.0447134,-0.287956
u10689,12374.5,1.10089,61.4328,69.7637,134.756,122.406,418.581,102.255,-0.0656512,-0.648319
u1069,17503.8,1.04051,77.5631,76.4514,154.151,148.15,491.288,97.9988,1.44628,-1.4313
u10690,14261.3,1.08185,72.856,66.0924,142.619,131.829,462.511,112.856,0.53415,-0.733637
u10691,11297.8,1.22241,61.7416,68.6576,134.449,109.987,408.234,142.326,-0.368412,0.182178
u10692,16394.2,1.25917,73.4111,82.9342,170.89,135.716,494.668,91.0019,1.25877,-0.319124
u10693,10695,1.08566,55.7596,61.1458,122.942,113.241,387.969,102.459,-0.671911,-0.706416
u10694,12602.6,1.22937,71.9396,59.9161,142.054,115.55,416.157,81.5675,0.038831,-0.404942
u10695,15596.5,1.04276,77.2438,72.8047,151.922,145.693,490.965,96.2655,0.895565,-1.21745
u10696,13391.9,1.32779,68.5579,72.2164,148.453,111.804,438.233,110.319,0.359291,0.156333
u10697,11649.9,1.35248,77.4855,62.7691,152.888,113.043,430.423,80.5301,-0.0606179,1.12105
u10698,4499.5,1.44284,41.734,39.83,97.38,67.4921,283.867,141.149,-3.20544,1.29252
u10699,13026.9,1.01129,74.9063,72.558,143.99,142.382,502.156,621.263,0.112191,-0.184004
u107,13273.2,1.11826,66.1723,67.1255,141.238,126.301,448.327,142.226,0.221169,-0.786385
u1070,13606,1.29514,71.0942,68.0403,146.878,113.406,435.042,72.4438,0.403631,-0.101021
u10700,12904.3,1.08298,67.8373,64.1024,135.457,125.078,419.586,92.9567,0.0841515,-0.891963
u10701,12108.9,1.17633,67.2759,58.0029,135.2,114.934,426.356,110.529,-0.131507,-0.375901
u10702,11059.6,1.09316,63.9537,62.9108,124.752,114.121,405.035,146.145,-0.516133,-0.473689
u10703,15015,1.11459,71.4522,72.5524,151.171,135.63,470.663,87.2873,0.743628,-0.932828
u10704,9025.84,1.06282,57.7659,55.2346,112.223,105.59,357.143,119.531,-1.29228,-0.595422
u10705,14831.4,1.12108,76.6285,67.5662,147.9,131.926,471.705,113.757,0.707528,-0.956984
u10706,13279.3,0.992546,66.0701,71.8907,139.591,140.639,467.629,152.572,0.177234,-1.16124
u10707,12762.1,1.18956,70.5072,67.7485,138.527,116.453,427.369,103.992,0.100695,-0.39149
u10708,10410.7,1.07202,61.2999,57.0718,122.72,114.475,379.363,86.8683,-0.774279,-0.742129
u10709,14321.9,1.02649,71.4605,72.896,141.542,137.888,457.067,108.66,0.502784,-1.22119
u1071,8953.68,1.08966,53.2148,57.892,113.517,104.176,355.083,120.002,-1.32375,-0.605691
u10710,12516.2,1.02023,64.3302,66.2382,129.376,126.81,414.191,92.9117,-0.0734157,-1.14296
u10711,16071.7,1.2859,75.1255,76.3342,168.032,130.673,473.542,61.4566,1.19011,-0.0721783
u10712,11214.9,1.1378,63.2044,59.2268,128.992,113.37,399.204,132.509,-0.476018,-0.633152
u10713,19258.5,1.26013,72.5643,90.8346,173.29,137.517,530.79,92.7437,2.10378,0.0848785
u10714,11921.3,1.40407,63.1729,73.7246,145.182,103.401,427.564,151.671,-0.0946557,0.544092
u10715,10016.8,1.06392,62.4249,59.6314,119.999,112.789,388.615,116.142,-0.899036,-0.360317
u10716,13741.2,1.43889,70.801,86.9184,170.795,118.699,554.177,192.776,0.559051,2.29983
u10717,7977.72,1.74225,80.8738,50.2851,152.096,87.2986,510.959,232.19,-1.10017,3.60629
u10718,8949.54,1.22592,59.1838,55.9706,125.351,102.251,369.928,123.529,-1.26153,0.161954
u10719,17817.5,1.0936,79.1475,83.4453,159.212,145.585,498.563,69.5001,1.59578,-0.859094
u1072,16491.5,1.20114,83.8076,100.34,187.859,156.401,574.185,123.304,1.5261,2.05986
u10720,16027.3,1.60527,92.1264,56.9521,191.604,119.359,511.739,110.895,1.45477,1.73101
u10721,11980.5,1.29354,70.9623,58.9834,144.509,111.716,419.816,97.8294,-0.0793166,0.484581
u10722,12437.8,1.16703,71.9067,63.0051,141.034,120.849,424.331,90.8076,-0.00413244,-0.311112
u10723,10919.5,1.09563,62.9367,61.323,124.422,113.562,392.629,114.274,-0.588131,-0.729317
u10724,10692.4,1.08474,58.8577,65.3387,125.127,115.352,388.995,112.995,-0.663181,-0.677582
u10725,11355,1.07537,64.2335,62.8418,125.625,116.82,410.126,170.276,-0.443439,-0.830781
u10726,7180.06,1.13531,50.0636,49.5996,101.959,89.8069,330.773,165.547,-2.04242,-0.255577
u10727,13590.5,1.08438,66.8708,67.5136,139.953,129.062,437.481,109.764,0.312188,-0.836551
u10728,13749,1.11114,68.6994,68.597,138.142,124.324,432.457,94.0475,0.369414,-0.803874
u10729,13997.5,1.34761,83.1428,59.8166,159.895,118.651,450.072,99.2278,0.582598,0.240481
u1073,16408.8,1.01932,74.6368,72.8919,149.275,146.445,484.501,109.301,1.12683,-1.32773
u10730,13155.6,1.01809,64.9998,68.4579,133.555,131.182,427.925,109.798,0.132061,-1.17771
u10731,10674.2,1.06391,63.5361,58.3296,123.499,116.08,389.974,141.128,-0.685663,-0.826482
u10732,11232.5,1.07244,69.4708,74.0261,140.317,130.84,516.572,139.291,-0.421536,1.64492
u10733,12376.6,1.03836,65.0114,64.7133,129.648,124.859,415.775,112.791,-0.116689,-1.09852
u10734,14316.4,1.07964,68.3025,70.8637,144.216,133.578,443.837,94.7902,0.527458,-1.0019
u10735,14830.9,1.08268,71.9604,71.4139,145.547,134.433,459.644,95.564,0.696409,-0.851099
u10736,14055.1,1.12793,69.2965,71.6026,147.436,130.713,454.026,114.4,0.484705,-0.706522
u10737,15004.4,1.22509,73.5045,75.094,152.718,124.658,460.787,109.024,0.826432,-0.256447
u10738,11911.8,1.05346,61.5051,68.8589,130.978,124.331,412.203,113.996,-0.250144,-0.849269
u10739,10418.2,0.984745,60.9041,58.8259,117.387,119.205,382.597,109.339,-0.807381,-1.09079
u1074,11626.2,1.03187,60.6154,61.9006,129.046,125.061,406.364,97.0803,-0.360563,-0.966984
u10740,8260.88,1.0298,54.3677,52.9094,105.84,102.777,343.195,109.506,-1.61573,-0.686966
u10741,9904.03,1.13191,63.0456,54.5866,123.821,109.391,386.071,168.443,-0.929634,-0.395367
u10742,14847.1,1.09758,76.6413,67.2819,145.91,132.938,452.599,98.9903,0.724997,-0.706889
u10743,10737.7,1.13606,68.3006,56.2027,128.896,113.459,398.87,109.502,-0.606373,-0.212407
u10744,11674.5,1.10416,65.4196,64.3543,127.678,115.633,409.62,133.725,-0.32798,-0.769429
u10745,13569.3,1.09169,64.9867,69.6482,140.525,128.722,437.464,112.718,0.299216,-0.93588
u10746,10507.1,1.16543,59.8001,61.9666,127.197,109.141,389.685,153.12,-0.711073,-0.38883
u10747,12341.3,1.12447,62.8252,68.8624,135.887,120.846,417.028,123.462,-0.0869978,-0.67313
u10748,13251.3,1.06299,67.2661,67.7289,135.399,127.376,433.131,118.758,0.174324,-1.12993
u10749,10808.8,1.04241,63.3733,62.0736,123.719,118.685,394.774,122.747,-0.644092,-0.88752
u1075,12853.1,1.05363,63.5288,68.2852,133.801,126.991,423.594,104.258,0.0462799,-1.11799
u10750,10015.9,1.33075,69.3375,51.5147,134.405,100.999,387.399,139.093,-0.786037,0.362613
u10751,16916.2,1.02456,74.2518,74.5798,149.08,145.506,478.41,92.8643,1.2724,-1.42749
u10752,13480.8,1.14423,67.531,68.925,144.549,126.329,448.768,109.023,0.304951,-0.639236
u10753,10892,1.18246,67.3477,60.1019,134.165,113.462,399.193,128.306,-0.526286,0.000557189
u10754,12828.7,1.08103,69.0921,64.1178,134.96,124.844,423.125,117.414,0.0489128,-0.970292
u10755,13199.3,1.06967,71.9166,66.1786,139.295,130.222,444.005,127.812,0.190537,-0.76681
u10756,13702.3,1.24275,76.7274,66.1097,151.828,122.171,440.626,80.6682,0.415865,-0.308883
u10757,14815.4,1.03513,73.3667,73.2546,146.08,141.123,460.972,103.28,0.683794,-1.07339
u10758,3035.22,1.63351,42.6407,30.1567,82.4429,50.4699,238.971,236.618,-4.08093,1.28987
u10759,8372.35,1.33765,56.4089,56.2556,117.512,87.8498,347.348,99.5913,-1.44418,0.366826
u1076,15618.1,1.02336,75.0051,77.1084,144.684,141.381,475.556,105.847,0.909981,-1.19185
u10760,12229.4,1.46442,69.1764,93.5017,185.679,126.794,541.301,118.418,0.283603,1.92916
u10761,6044.54,1.2974,49.0085,55.4362,110.084,84.8497,351.267,136.693,-2.33404,1.48757
u10762,15449,1.09679,74.9791,74.6959,147.747,134.708,461.666,72.985,0.885424,-0.956978
u10763,14038.8,1.26785,67.1658,71.6077,155.541,122.681,465.733,97.0858,0.529683,0.10295
u10764,6697.64,1.38992,60.8317,42.9955,115.042,82.7685,371.87,160.431,-2.14199,1.14058
u10765,13205.8,1.13827,68.6241,62.1258,144.401,126.86,469.069,80.9254,0.269264,0.856372
u10766,12689.7,1.97597,76.4769,80.4496,193.351,97.851,585.507,115.042,0.551889,3.29361
u10767,12513.1,1.13866,64.7592,64.4001,137.074,120.382,418.308,106.888,-0.0280809,-0.649857
u10768,9497.44,1.47464,68.5578,52.6449,135.353,91.787,381.462,112.14,-0.929096,0.842366
u10769,13528.9,1.19201,66.6225,72.3461,144.155,120.934,435.362,91.2756,0.332331,-0.458985
u1077,17482.4,1.26329,75.7791,95.0291,174.925,138.467,557.839,103.57,1.57545,1.62053
u10770,13762.3,1.1214,69.4682,72.0993,143.151,127.654,445.465,113.73,0.398132,-0.574086
u10771,9382.75,1.21461,60.0358,51.6625,124.75,102.708,368.634,79.1168,-1.08187,-0.048477
u10772,13603.9,1.16602,75.0353,60.1344,148.14,127.048,449.991,100.333,0.377903,-0.323849
u10773,9717.51,1.17802,54.3068,61.2276,121.743,103.345,373.015,130.65,-0.988674,-0.298535
u10774,18147.9,1.14547,73.1787,82.796,166.096,145.003,523.925,99.2044,1.69605,-0.734136
u10775,12883.9,1.01041,66.6349,67.3935,130.811,129.464,429.194,123.518,0.057408,-1.10956
u10776,7211.99,1.66735,40.9393,64.0579,128.178,76.875,355.22,112.789,-1.73764,1.98465
u10777,12558.6,1.11773,65.008,65.2644,132.33,118.391,413.698,78.3945,-0.0179456,-0.750507
u10778,13807.5,1.07811,74.9838,73.3617,143.336,132.951,452.143,85.5048,0.420165,-0.533185
u10779,8750.36,1.15033,58.0916,59.6519,116.505,101.28,373.622,152.044,-1.35919,-0.0808135
u1078,13098.8,1.06635,65.285,69.8188,136.095,127.627,426.804,121.535,0.141882,-0.885836
u10780,11698.4,1.07031,63.7733,62.9444,128.246,119.821,402.75,108.997,-0.329597,-0.889801
u10781,11350.5,1.13589,69.6391,67.3644,141.61,124.67,523.137,100.587,-0.668404,1.25589
u10782,15845.3,1.06843,72.4431,78.0922,151.469,141.768,474.083,103.312,1.01494,-0.840039
u10783,14139.3,1.13296,68.974,77.6901,165.367,145.96,565.053,130.009,0.576266,0.263242
u10784,10915.8,1.14913,59.1259,64.3031,127.448,110.908,385.442,72.7501,-0.557662,-0.434798
u10785,9054.5,1.05536,58.3329,54.8651,110.968,105.146,357.213,111.751,-1.30462,-0.749583
u10786,13053.8,1.07794,82.7329,70.3297,146.344,135.763,541.099,113.741,-0.0157642,0.466215
u10787,12833.4,1.13128,67.9728,64.8772,137.224,121.3,420.412,104.549,0.0839788,-0.592165
u10788,14992,1.16246,83.3998,68.0764,156.521,134.646,464.636,107.001,0.797524,-0.511433
u10789,12688,1.16438,64.1608,69.531,139.491,119.798,421.123,99.3492,0.0396954,-0.645361
u1079,17260.9,1.35541,70.8178,86.4888,183.71,135.538,509.105,85.1966,1.66054,0.959797
u10790,12161.3,1.24696,66.3342,71.4543,148.935,119.438,485.576,684.575,-0.332751,1.50677
u10791,9579.52,1.04545,56.0878,56.1459,115.93,110.891,373.787,113.215,-1.07955,-0.582163
u10792,8857.63,1.29311,54.3888,58.4483,121.824,94.2101,359.374,114.171,-1.25905,0.293157
u10793,13631.6,1.26609,60.6835,80.8731,151.75,119.857,437.338,98.6207,0.416834,-0.111791
u10794,8562.09,1.2304,52.6327,59.1421,116.648,94.8056,352.746,125.54,-1.41925,-0.0646664
u10795,8437.39,1.19644,61.0367,49.3717,117.812,98.4686,351.593,87.1727,-1.46648,-0.0805159
u10796,14103.2,1.28614,77.6481,62.2483,159.102,123.705,453.783,94.613,0.602387,0.2041
u10797,10524.5,1.2095,67.7135,55.4616,131.615,108.817,395.652,134.18,-0.65907,-0.126693
u10798,14298.1,1.33336,90.9655,75.5589,167.893,125.917,589.775,2164.33,0.615282,2.42309
u10799,7557.67,1.39261,87.4388,61.9354,144.387,103.681,456.326,127.557,-1.51459,2.05351
u108,13039.9,1.03617,66.7789,67.6683,132.204,127.588,421.747,59.9023,0.103751,-1.13316
u1080,13929.1,1.08276,66.5017,69.1605,141.06,130.278,448.317,97.7672,0.421479,-0.716222
u10800,13063.3,1.38651,72.2979,70.9026,154.247,111.248,455.601,107.001,0.26239,0.668518
u10801,12764.1,1.32151,57.4326,74.9638,145.948,110.441,428.367,107.512,0.147695,0.143214
u10802,13098.7,1.12845,81.2829,77.3786,145.864,129.26,467.051,87.3503,0.251981,0.271558
u10803,11643.7,1.10547,61.9961,65.6918,132.257,119.639,407.84,127.084,-0.33295,-0.68564
u10804,9935.46,1.02225,59.3029,57.8606,115.291,112.781,371.221,100.151,-0.96907,-0.885088
u10805,11111.7,1.10491,63.5892,67.5831,131.928,119.401,406.779,121.162,-0.484157,-0.246482
u10806,15643.6,1.08167,76.9481,69.6187,148.531,137.317,459.316,95.4621,0.931976,-1.03675
u10807,11705.7,1.06248,66.2219,65.1951,129.041,121.453,413.724,151.6,-0.322598,-0.8172
u10808,15272.1,1.09422,68.3129,73.6932,148.934,136.109,469.807,110.092,0.83618,-0.858668
u10809,14444.5,1.05275,71.7566,77.1135,142.991,135.826,453.08,103.379,0.603085,-0.738899
u1081,13567.2,1.24365,75.4864,66.2218,148.367,119.3,437.595,97.7867,0.367445,-0.220388
u10810,10835.5,1.18674,69.2264,58.8193,130.502,109.967,400.808,102.343,-0.555872,-0.21905
u10811,9599.82,1.12189,58.8046,56.874,126.095,112.395,382.697,110.94,-1.03574,-0.195408
u10812,7074.34,1.10692,53.6135,53.9284,110.521,99.8457,366.46,149.383,-1.8722,1.46896
u10813,15366.7,1.20895,72.9322,71.7483,157.72,130.461,469.412,83.3989,0.917593,-0.43557
u10814,11159.5,1.02096,62.0159,69.4081,127.017,124.409,438.776,141.662,-0.490114,-0.260016
u10815,13873.7,1.19247,70.3276,75.5308,156.428,131.179,463.732,98.7124,0.510451,-0.0141468
u10816,11560.7,1.05134,62.9891,62.5493,127.285,121.07,417.812,150.97,-0.389238,-0.837369
u10817,12483.2,1.59631,81.1747,54.6462,163.472,102.407,433.565,95.0269,0.236039,1.23391
u10818,13159.6,1.09308,70.9993,63.2226,140.148,128.214,439.344,115.116,0.204895,-0.461042
u10819,15595.3,1.31133,85.6087,64.1508,167.694,127.881,484.831,96.7525,1.09859,0.581808
u1082,5939.31,1.00765,45.3555,44.442,89.5637,88.8837,304.712,328.701,-2.64414,-0.352377
u10820,8183.68,1.39919,50.4451,62.8742,139.815,99.9254,459.453,137.974,-1.41672,1.29865
u10821,11412.2,1.13855,64.6047,62.9669,128.897,113.212,401.254,111.706,-0.380974,-0.345454
u10822,9636.88,1.33308,52.6775,69.0267,142.77,107.098,416.416,196.727,-0.841068,1.58228
u10823,8646.11,1.08827,51.2586,56.6946,111.793,102.725,347.038,99.9824,-1.43809,-0.525516
u10824,10156.8,1.04489,58.1712,59.5379,119.517,114.383,372.962,84.3688,-0.885679,-0.881
u10825,12208.7,1.31277,57.0852,74.9199,147.937,112.691,430.013,129.816,-0.0448056,0.0306879
u10826,10713,1.11335,65.5982,63.6742,123.06,110.532,393.174,137.441,-0.641423,-0.483963
u10827,15543.5,1.12211,71.9037,72.3588,150.71,134.309,467.637,98.737,0.952144,-0.586985
u10828,14392,1.29655,72.5296,77.5866,169.021,130.362,486.277,101.704,0.769378,0.641183
u10829,10465.6,1.092,58.3901,61.5026,121.744,111.487,386.075,143.513,-0.753904,-0.703877
u1083,11184,1.12141,69.6685,67.1389,133.698,119.223,428.95,114.824,-0.437231,-0.0726916
u10830,15992.1,1.74401,73.7255,90.4769,194.563,111.561,524.234,118.911,1.46641,1.89757
u10831,11476,1.10617,59.0436,67.3723,130.158,117.665,399.934,105.316,-0.383925,-0.723043
u10832,13649.3,1.13058,65.4523,73.3189,142.581,126.113,438.655,93.2867,0.38117,-0.330433
u10833,15407.8,1.35278,61.8471,81.7574,160.161,118.394,466.306,76.4762,1.01168,0.185844
u10834,13001,1.10029,67.7402,65.6307,140.957,128.109,429.968,93.5573,0.125901,-0.817093
u10835,13334,1.014,79.1502,79.9252,153.124,151.01,556.59,97.9869,-0.021611,1.77187
u10836,9185.33,1.2816,60.4507,51.4605,130.552,101.866,384.688,128.789,-1.12199,0.747516
u10837,17290.5,1.04001,80.9364,75.22,155.969,149.969,497.106,109.887,1.37363,-1.42629
u10838,10090.6,1.0851,60.1293,61.7275,124.343,114.591,407.462,116.908,-0.878265,0.405596
u10839,7212.7,1.16123,49.0041,60.0562,115.834,99.751,382.638,227.73,-1.99467,0.940701
u1084,12453.9,1.11567,76.4677,62.7587,143.935,129.012,434.193,85.8232,-0.0126037,-0.478417
u10840,13808.4,1.09103,70.0799,70.9083,142.878,130.957,446.789,115.445,0.371294,-0.944893
u10841,12703.8,1.12326,62.7032,68.4341,136.327,121.368,421.605,103.845,0.0588107,-0.46409
u10842,13019.6,1.07615,62.9379,68.8171,133.929,124.452,424.919,116.183,0.123803,-0.856406
u10843,15046.2,1.29708,69.8116,72.6927,158.733,122.378,456.29,94.6674,0.859421,-0.0339232
u10844,15037.5,1.21642,67.893,77.5299,157.91,129.815,464.966,95.9621,0.804333,-0.595159
u10845,16061.4,1.03332,87.7294,72.5413,156.57,151.521,565.541,136.385,0.878154,0.941558
u10846,11947.6,1.23752,70.0314,62.0753,143.589,116.03,458.304,298.344,-0.254657,1.03637
u10847,11945,1.14506,59.1727,69.5438,141.739,123.783,428.201,81.5768,-0.202788,-0.350184
u10848,13770.8,1.40537,66.6264,78.1409,161.881,115.187,459.427,105.847,0.604048,0.987917
u10849,13650.3,1.13219,63.3763,68.558,142.826,126.151,438.078,89.2988,0.371508,-0.357093
u1085,6873.97,1.33927,43.4236,59.8046,113.599,84.8215,326.172,95.7963,-2.06568,0.601569
u10850,8974.67,1.08765,52.1366,57.4224,115.174,105.893,361.475,137.35,-1.30257,-0.404875
u10851,13073.7,1.06821,71.1425,66.8427,137.229,128.466,442.762,115.496,0.135416,-0.971103
u10852,14331.2,1.59159,92.1732,64.1088,178.601,112.216,500.421,115.646,0.845311,1.93607
u10853,13714.6,1.05926,71.6084,67.1074,138.54,130.789,439.122,108.341,0.343724,-0.928778
u10854,13680,1.10213,65.3374,70.477,140.678,127.642,446.789,134.214,0.333952,-0.880789
u10855,11498.7,1.0368,61.9529,63.0251,127.117,122.604,419.113,83.1218,-0.371406,-0.583617
u10856,14043.9,1.2708,67.7066,73.0081,151.542,119.249,449.785,118.016,0.560844,0.0298491
u10857,12440.1,1.44062,69.9216,75.3371,163.687,113.623,459.327,96.6727,0.268829,1.56195
u10858,13227.8,1.24737,71.5249,73.678,143.274,114.86,436.721,103.281,0.307114,0.122899
u10859,12423.3,1.0675,65.3716,66.5582,134.67,126.155,415.152,79.0293,-0.0925557,-1.02032
u1086,20310.8,1.24936,83.5809,92.3554,188.617,150.971,586.176,104.571,2.18381,1.41511
u10860,10923,1.13934,57.2529,67.1127,127.794,112.165,403.758,126.604,-0.567751,-0.495636
u10861,15564.3,1.20339,68.8123,78.3533,158.673,131.855,478.026,109.802,0.972264,-0.497624
u10862,11067,1.16906,67.298,58.3509,137.027,117.211,422.646,146.777,-0.50341,-0.393132
u10863,13006.8,1.02735,64.9501,65.8848,131.682,128.176,429.784,107.098,0.0893908,-1.1527
u10864,15864,0.963306,86.8847,83.7946,162.351,168.535,741.273,138.506,0.175699,1.9364
u10865,10149.9,1.41057,53.8935,69.5186,135.598,96.1298,392.866,117.939,-0.706135,0.611275
u10866,11833.3,1.29855,74.0684,57.4029,150.868,116.182,425.659,109.503,-0.11829,0.581622
u10867,16383.4,1.03044,69.6434,79.3119,152.349,147.849,491.851,110.611,1.148,-1.14003
u10868,13785.6,1.36609,74.1102,71.063,154.259,112.92,457.541,117.495,0.53624,0.400792
u10869,16023.5,1.21457,79.9098,69.8492,160.115,131.828,475.339,86.686,1.0927,-0.654968
u1087,11073,1.06797,63.7046,60.7303,126.969,118.888,405.936,140.646,-0.522005,-0.586996
u10870,12546.9,1.07856,63.7985,67.4186,133.961,124.204,418.02,105.392,-0.0327486,-0.844301
u10871,16461.3,1.16204,70.2046,79.0745,158.449,136.354,492.205,107.634,1.19759,-0.825947
u10872,14179.9,1.25878,68.9081,80.9831,152.779,121.371,452.829,100.798,0.601814,0.0627547
u10873,8112.03,1.11515,52.4425,52.6579,108.568,97.3576,335.698,92.068,-1.65721,-0.484901
u10874,11352.9,1.16325,72.1158,74.5599,143.485,123.348,488.167,100.471,-0.540311,0.30549
u10875,10368.7,1.19002,62.7517,61.6008,127.096,106.802,392.998,149.4,-0.740876,-0.291315
