Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
p253,11948.3,1.00305,65.5445,63.8548,128.479,128.088,416.123,128.267,-0.259979,-1.07389
p2530,17116.7,1.19115,75.2405,84.7822,163.56,137.312,503.859,105.24,1.418,-0.469616
p2531,15482.6,1.10613,71.506,80.3354,152.748,138.092,462.833,93.9263,0.920632,-0.699811
p2532,12778.5,1.04121,64.1954,66.3125,135.814,130.438,434.732,83.6662,0.0475268,-0.641436
p2533,11910.4,1.16102,69.0741,61.0461,135.03,116.302,427.727,131.854,-0.212062,-0.534478
p2534,12498.1,1.07814,67.3296,63.3022,136.768,126.855,438.861,123.348,-0.0274877,-0.409429
p2535,11840.2,1.08029,61.2188,69.7093,131.977,122.169,421.646,112.909,-0.256982,-0.285798
p2536,12812.8,1.12367,64.4469,75.0242,143.65,127.84,437.069,107.914,0.0920799,-0.50719
p2537,12691.9,1.09031,71.6302,68.4934,134.193,123.078,454.648,127.934,0.0279273,-0.738462
p2538,11263.2,1.07566,62.2953,62.2333,129.529,120.418,409.744,129.607,-0.463055,-0.575546
p2539,15224.2,1.31457,88.1952,63.8246,167.899,127.722,474.899,91.5426,0.994464,0.613577
p254,12142.3,1.09138,60.7443,67.8069,132.564,121.465,415.609,108.509,-0.177072,-0.968484
p2540,11530.5,1.0006,65.8064,57.7296,127.685,127.608,444.135,117.328,-0.411896,0.0364086
p2541,12238.7,1.08382,64.346,62.2858,132.596,122.342,422.717,89.1846,-0.117575,-0.628698
p2542,10194.6,1.34094,63.1083,63.8132,141.11,105.232,412.998,127.215,-0.720467,1.07556
p2543,17020.3,1.19285,82.2843,88.0756,165.857,139.042,554.85,108.294,1.52216,0.443686
p2544,13485.8,1.03827,67.159,78.6951,144.388,139.066,467.266,113.967,0.314701,-0.248223
p2545,9257.58,1.15356,48.5552,56.7506,121.413,105.251,367.119,103.128,-1.15536,-0.174436
p2546,18977.8,1.03151,79.6727,82.3744,163.553,158.558,531.947,126.488,1.85942,-1.31362
p2547,14141.4,1.06421,70.0413,69.2541,140.793,132.298,445.058,106.762,0.467562,-1.05647
p2548,13480.1,1.13129,66.247,72.0228,144.028,127.313,452.95,101.97,0.297263,-0.283656
p2549,14360.9,1.11679,74.4858,67.7361,145.797,130.551,465.529,82.8788,0.54935,-0.581347
p255,16087.5,1.27284,74.8282,88.1234,179.2,140.787,564.007,126.494,1.3224,1.46057
p2550,14442.1,1.49178,61.6161,88.6254,172.337,115.525,465.616,112.653,0.827017,0.819039
p2551,12752.6,1.30917,61.4961,73.4041,149.89,114.493,442.48,115.563,0.172627,0.417901
p2552,14754.5,1.07163,69.2869,72.5101,142.157,132.655,472.564,132.851,0.657136,-1.11581
p2553,14716.8,1.07933,73.3424,77.9131,144.962,134.307,455.642,99.2596,0.687052,-0.653389
p2554,7209.07,1.0943,54.4465,49.8665,103.793,94.8493,330.341,138.811,-2.03225,-0.379175
p2555,17494.7,1.12488,91.89,75.922,168.116,149.452,572.027,133.166,1.57923,0.253995
p2556,15829.9,1.32555,73.6187,74.8754,172.782,130.347,491.849,101.249,1.17972,0.425282
p2557,15453.5,1.74569,74.3576,82.0567,188.425,107.937,497.946,88.9755,1.32659,2.10799
p2558,8511.8,1.08289,51.9912,56.2506,109.646,101.253,349.436,104.215,-1.49578,-0.424549
p2559,15588.8,1.11332,74.9018,72.8036,150.934,135.571,475.383,112.19,0.934423,-0.879845
p256,14269,1.11367,68.9588,70.183,145.404,130.562,471.839,126.011,0.588692,-0.409699
p2560,13132.1,1.07179,66.4006,67.3156,137.569,128.353,439.197,96.3428,0.141328,-0.865452
p2561,11317.8,1.06737,64.8223,62.4878,127.474,119.427,405.362,113.799,-0.44776,-0.789751
p2562,15119.9,1.03574,81.2316,78.6925,156.86,151.447,537.584,131.179,0.798161,0.158914
p2563,11710.2,1.09404,58.7873,60.1235,132.836,121.417,424.718,154.428,-0.299382,-0.561588
p2564,9367.77,1.06392,57.0232,55.4848,115.001,108.092,357.658,75.7986,-1.16673,-0.674057
p2565,9830.14,0.986345,59.7014,55.8618,116.181,117.79,390.075,116.768,-1.01567,-0.796312
p2566,11440.4,1.28669,60.9261,72.6431,143.806,111.764,418.386,122.449,-0.295471,0.251735
p2567,20785.6,1.28332,90.6927,130.815,244.074,190.19,819.724,745.305,3.33991,3.42454
p2568,15688.3,1.07147,75.578,74.6339,148.844,138.915,484.827,107.573,0.958029,-0.958484
p2569,9424.74,1.20383,67.3248,54.3321,129.825,107.843,420.148,148.339,-0.987018,1.16589
p257,11474,1.39126,74.4899,63.7409,149.777,107.655,416.99,80.5087,-0.186467,1.00902
p2570,9556.3,0.99286,62.7044,53.3592,116.806,117.646,396.579,110.706,-1.00484,-0.122138
p2571,11250.6,1.03294,59.6079,62.0988,127.616,123.546,395.124,82.3098,-0.496204,-1.02439
p2572,13439.5,0.99595,65.6904,70.7205,138.66,139.224,450.603,104.078,0.233595,-1.1283
p2573,11617.7,1.06866,72.4083,74.1653,148.511,138.97,577.235,100.134,-1.19239,3.65499
p2574,13987,1.08278,68.8738,74.2763,145.012,133.926,467.077,94.6926,0.41802,-0.851913
p2575,13505.1,1.48806,71.4021,78.2207,167.021,112.241,463.848,101.638,0.578134,1.57888
p2576,7373.04,1.61979,49.8903,65.1698,130.06,80.2943,394.151,163.218,-1.92606,2.28726
p2577,7446.58,1.34162,49.1871,58.5647,114.471,85.3229,333.618,105.626,-1.8268,0.461751
p2578,10263.5,1.2761,49.3792,69.8168,135.369,106.081,402.567,131.957,-0.717847,0.165265
p2579,10305.9,1.17036,57.397,64.2626,126.27,107.889,388.562,108.597,-0.774823,-0.211053
p258,10145.8,1.05949,61.9295,56.6103,120.402,113.642,384.967,149.188,-0.867677,-0.59434
p2580,5593.6,1.04625,42.5963,44.4664,90.3171,86.3244,287.027,141.025,-2.79667,-0.357182
p2581,10834.4,1.48728,51.4753,77.5498,154.723,104.031,421.876,104.272,-0.375477,0.850495
p2582,16350.6,1.10579,72.1984,81.2848,158.783,143.592,479.582,95.8918,1.18556,-0.703087
p2583,10517.7,1.23459,61.3162,61.502,139.625,113.095,416.877,144.906,-0.655284,-0.192091
p2584,11391.2,1.28181,69.1826,60.2713,136.713,106.657,413.083,92.3331,-0.339239,0.0938148
p2585,10340.3,1.00035,59.2028,60.1542,118.38,118.339,387.067,102.95,-0.822102,-1.01578
p2586,13588.8,1.14533,64.7846,75.4503,145.512,127.048,454.195,107.85,0.355519,-0.352754
p2587,14558.4,1.29888,85.5679,64.134,162.952,125.456,484.164,85.954,0.752877,0.381912
p2588,12889.4,1.31717,61.5765,75.9423,150.685,114.4,434.509,97.9217,0.183897,0.0251473
p2589,7441.97,1.13943,51.3396,55.4955,104.339,91.571,331.774,115.384,-1.9034,-0.136627
p259,16709.5,1.26447,67.0962,89.4141,176.517,139.597,545.438,108.715,1.40864,0.451393
p2590,10983.4,1.05626,64.0842,63.1618,129.33,122.441,410.252,138.472,-0.54799,-0.458123
p2591,8874.55,1.15557,60.9594,52.1676,116.646,100.943,359.641,127.003,-1.31816,-0.189316
p2592,13928.6,1.098,71.4093,67.0879,140.304,127.781,468.742,136.877,0.39784,-0.813896
p2593,15132.7,1.46207,61.6772,86.9264,169.919,116.219,485.805,97.5394,1.00421,0.709507
p2594,16496.7,1.21113,73.1258,85.6889,171.646,141.725,507.105,100.38,1.29035,-0.155111
p2595,9693.8,1.37886,63.3193,55.1476,136.626,99.0863,389.948,99.4957,-0.881603,0.600589
p2596,16865.9,1.11164,78.0169,78.3235,157.254,141.461,488.107,98.8874,1.27827,-1.10689
p2597,10968,1.06478,60.6256,63.8375,124.643,117.06,401.478,131.302,-0.566662,-0.56919
p2598,12236.2,1.13236,71.0509,60.4304,137.501,121.429,416.397,102.125,-0.111832,-0.584359
p2599,17743.9,1.17393,82.0078,82.8505,174.341,148.51,567.493,111.09,1.59946,0.570311
p26,8894.53,1.07733,61.6039,66.4055,119.728,111.134,428.154,120.322,-1.36863,1.42957
p260,13864.1,1.17874,64.7196,78.5585,150.377,127.575,489.376,129.819,0.429271,0.64772
p2600,10723.8,1.03038,60.8373,63.5859,120.639,117.082,398.809,150.629,-0.684322,-0.868051
p2601,11914.7,1.11059,68.3221,65.183,134.29,120.917,414.209,84.1331,-0.213001,-0.448213
p2602,11875.3,1.21096,55.8998,73.5846,138.729,114.561,417.31,101.576,-0.176667,0.0193903
p2603,7509.24,1.17328,48.73,52.284,113.776,96.972,341.733,105.889,-1.85231,0.263435
p2604,14316.8,1.32557,66.1173,76.3438,163.874,123.625,498.395,138.48,0.739852,1.01676
p2605,15542.5,1.04314,72.5444,78.369,150.235,144.022,468.709,107.128,0.899012,-1.18489
p2606,11758.3,1.5217,86.3217,64.2078,158.763,104.333,518.715,109.311,0.0236682,1.82253
p2607,11664.4,1.46854,76.8942,53.7264,156.854,106.81,458.098,84.3666,-0.0570467,1.86897
p2608,16199.9,1.11201,76.8433,81.9454,154.839,139.242,502.118,132.93,1.13806,-0.72567
p2609,15488,1.17126,84.858,71.1433,170.159,145.278,569.296,104.942,0.809391,2.02045
p261,13357,1.19134,77.1663,84.7483,158.422,132.978,546.892,111.107,0.362468,0.305887
p2610,14555.5,1.29094,69.7075,80.5795,166.04,128.62,503.114,149.756,0.78219,1.16748
p2611,12495.3,1.25937,57.2159,82.1907,151.511,120.307,468.229,130.964,0.090135,0.28904
p2612,12255.7,1.02526,59.6434,65.4046,132.045,128.793,436.404,159.224,-0.13781,-0.933974
p2613,13565.1,1.1302,64.409,76.6219,146.158,129.32,450.565,130.988,0.332652,-0.580014
p2614,13753.8,1.06276,71.4594,67.6924,140.546,132.246,461.852,129.881,0.35345,-0.90851
p2615,13459,1.03162,69.3185,69.48,139.609,135.33,473.431,127.32,0.239513,-0.926847
p2616,14653.9,1.15734,75.5643,64.1089,151.906,131.254,455.604,102.686,0.70397,-0.404694
p2617,10200.4,1.23761,79.6929,77.2257,142.533,115.168,470.963,125.366,-0.572292,1.78358
p2618,12235.9,1.01084,60.8718,65.5307,128.634,127.254,418.299,88.8183,-0.15728,-0.954044
p2619,18946.8,0.94582,83.3586,75.1409,163.831,173.216,583.335,100.281,1.84684,-0.669427
p262,8166.93,1.17388,51.498,59.9866,115.23,98.1612,358.038,121.349,-1.57397,0.174149
p2620,10133.7,1.08923,57.1251,62.5376,123.559,113.437,408.393,127.062,-0.846617,0.696643
p2621,11360.2,1.07435,68.2623,66.3308,131.555,122.451,433.688,121.055,-0.506426,-0.345354
p2622,14289.1,1.11629,72.9093,65.7259,144.258,129.229,447.402,79.5333,0.55191,-0.664694
p2623,13486.2,1.25897,65.4094,71.5328,151.55,120.376,435.34,87.436,0.36213,-0.058917
p2624,11520.5,1.37255,69.4734,67.6593,155.354,113.187,447.313,134.048,-0.129607,1.32094
p2625,18124.3,1.14643,92.2812,99.1712,178.583,155.773,568.12,118.467,1.87291,0.684395
p2626,14543.4,1.18717,61.1478,87.6302,164.136,138.258,518.319,130.306,0.690898,-0.0202601
p2627,12219.2,1.17768,67.2457,67.1552,139.409,118.377,433.701,126.671,-0.0738641,-0.157396
p2628,9116.7,1.22495,56.0891,59.0686,125.026,102.066,372.498,120.479,-1.17829,0.132068
p2629,13277.8,1.04624,73.8541,68.0325,139.208,133.056,470.358,88.5206,0.117865,-0.11088
p263,12937.7,1.18825,70.4092,72.0583,146.252,123.082,470.748,130.179,0.167596,-0.0407347
p2630,15043.7,1.12093,75.8414,75.8548,151.831,135.451,477.054,76.7702,0.853418,0.33442
p2631,14384.1,1.30584,76.9952,70.0145,158.32,121.241,459.464,108.425,0.669817,-0.0550668
p2632,12511.4,1.19211,69.2803,58.1442,140.166,117.578,421.944,95.1369,0.00424424,-0.278004
p2633,13296.6,1.17382,71.3811,65.1239,145.427,123.892,436.053,104.696,0.24037,-0.569248
p2634,14013.2,1.05522,69.0346,72.7609,142.882,135.404,464.679,76.0345,0.435176,-1.15656
p2635,11813.6,1.1125,60.7622,67.729,132.691,119.273,404.888,73.6554,-0.265952,-0.654695
p2636,9635.32,1.02701,66.1456,62.1621,119.533,116.389,387.908,128.96,-1.02554,-0.310037
p2637,12664.9,1.13732,63.8141,68.8014,140.827,123.823,417.809,73.6086,0.0547883,-0.498618
p2638,18647.3,1.09687,87.6638,79.1927,166.267,151.583,518.993,135.473,1.79809,-1.15812
p2639,11893.5,1.11551,71.3554,64.4203,139.166,124.755,477.733,599.05,-0.181473,-0.160467
p264,8772.91,1.10764,57.3204,63.1643,120.186,108.506,368.349,84.6107,-1.35068,0.298186
p2640,10209.2,1.55912,73.5046,50.2929,143.552,92.0729,396.381,108.691,-0.615014,0.955609
p2641,12334.4,1.11468,66.6488,65.4737,137.005,122.91,441.095,73.7766,-0.186054,0.320696
p2642,10993.8,1.28891,71.044,53.7373,136.607,105.987,412.728,136.893,-0.463706,0.049655
p2643,9722.09,1.07017,57.7287,62.7876,118.605,110.828,377.483,107.153,-1.00362,-0.386013
p2644,9365.92,1.61853,76.2917,49.2859,155.458,96.0492,432.874,114.612,-0.895007,1.75412
p2645,14535.7,1.47825,81.3296,63.7746,165.164,111.729,469.214,122.047,0.809007,0.600046
p2646,13715.7,1.14357,78.3279,63.837,155.285,135.789,530.781,134.393,0.337135,0.433734
p2647,12256.8,0.9523,71.2651,72.538,135.494,142.281,499.827,160.174,-0.115424,0.78425
p2648,10428.2,1.31715,52.8834,69.09,129.9,98.6218,420.643,124.437,-0.656502,0.30005
p2649,15059.5,1.10151,69.4291,70.7861,149.198,135.448,462.278,87.4931,0.794793,-0.592504
p265,13729.5,1.0859,70.5178,71.1576,145.935,134.391,460.024,115.157,0.356477,-0.804112
p2650,13415,0.984035,64.5741,68.883,133.979,136.153,445.778,123.608,0.227961,-1.04367
p2651,13316.5,1.04888,75.9186,76.4912,138.995,132.518,465.311,98.2242,0.275514,-0.701546
p2652,9320.89,1.41857,58.7469,68.0335,138.104,97.3538,397.913,99.0126,-0.939793,1.25846
p2653,16108.5,1.11295,83.6306,77.733,150.351,135.092,496.766,103.677,1.11599,-0.25683
p2654,11057.6,1.06336,70.5646,64.6481,122.624,115.317,411.737,103.975,-0.480554,-0.345906
p2655,10794.8,1.07587,61.8144,60.8586,125.713,116.847,398.579,124.736,-0.636909,-0.62871
p2656,18306.7,1.06601,76.3911,76.6955,165.651,155.394,505.958,83.1793,1.69534,-1.11449
p2657,14502.1,1.15941,74.3233,81.0509,162.658,140.294,588.298,168.585,0.702247,0.307032
p2658,13835.4,1.01974,68.2628,70.8506,137.381,134.722,438.511,65.1756,0.352641,-1.2727
p2659,7831.12,1.17319,55.3609,51.8739,116.309,99.139,377.085,117.99,-1.74749,0.110333
p266,15942,1.01301,75.3247,74.9095,146.754,144.869,485.463,121.646,1.00028,-1.27227
p2660,21100.7,1.24573,85.4147,97.1545,188.567,151.371,555.17,80.2615,2.58794,0.210992
p2661,14769.2,1.09942,69.0215,72.5872,151.788,138.062,466.847,91.1072,0.710678,-0.559587
p2662,10357.6,1.17537,64.01,56.7291,126.37,107.515,397.435,87.3135,-0.747116,-0.0477549
p2663,10052.6,1.13597,53.0813,59.8637,121.757,107.184,392.971,102.605,-0.874857,-0.119022
p2664,15731.9,1.0373,76.2606,70.5746,147.102,141.813,466.621,95.9555,0.936457,-1.24995
p2665,14841.6,1.01839,72.0463,74.5791,147.711,145.043,474.842,92.2076,0.729737,-0.603154
p2666,13795.4,0.948935,72.1521,75.7074,137.702,145.112,481.478,118.021,0.29818,0.0734233
p2667,13956.9,1.12749,69.138,70.7716,149.023,132.172,471.839,131.714,0.416608,-0.760286
p2668,19161.8,1.34745,73.8553,93.5952,183.091,135.879,526.862,93.2567,2.11155,0.154432
p2669,18186.7,1.18586,78.2873,95.3731,200.689,169.235,658.389,160.73,1.97671,0.779153
p267,8026.83,1.31968,51.9079,63.0541,121.98,92.4311,360.966,133.78,-1.54533,0.856792
p2670,10110,1.09694,65.4077,61.5662,126.185,115.033,389.799,130.929,-0.845864,-0.282697
p2671,14992.4,1.06904,64.8958,72.3008,146.148,136.71,465.22,132.739,0.748041,-0.883484
p2672,13972.3,1.28285,65.8635,70.7857,156.294,121.833,452.143,115.377,0.557462,0.0893321
p2673,13529.7,1.42834,61.4453,85.3623,160.198,112.156,446.7,94.8294,0.49259,0.755002
p2674,10841.5,1.10476,64.8952,58.2453,124.964,113.115,393.719,115.827,-0.605309,-0.652175
p2675,14722.6,1.07846,72.8166,72.1904,146.746,136.07,463.685,122.407,0.678206,-0.782835
p2676,12237.8,1.18631,66.6281,65.7585,136.386,114.967,426.086,132.256,-0.0660455,-0.271686
p2677,13391.5,1.30339,68.5819,72.1451,153.152,117.503,445.253,108.599,0.381656,0.446762
p2678,13951.8,1.139,69.8581,80.6596,156.752,137.622,590.678,194.406,0.335827,1.58696
p2679,11779.3,1.26938,74.3496,79.2633,153.584,120.991,482.043,110.216,-0.0642514,2.61193
p268,13898.6,1.10522,75.1044,76.1005,147.308,133.284,461.814,82.0193,0.476673,-0.105513
p2680,12505.8,1.3303,75.8426,58.8092,154.49,116.132,431.07,113.956,0.0904055,0.217144
p2681,15402.5,1.21237,71.0826,77.1942,167.369,138.051,554.254,135.408,0.970212,0.699531
p2682,12852.6,1.22208,72.9474,59.5805,144.99,118.641,442.557,116.449,0.123986,-0.381256
p2683,11848.7,1.25078,63.1359,66.8841,140.787,112.56,410.062,102.132,-0.196614,-0.13657
p2684,9022.06,1.15441,62.9755,57.3957,128.48,111.295,419.419,159.8,-1.16528,1.33961
p2685,8458.38,1.30609,67.922,60.3382,148.787,113.917,480.547,137.249,-1.49079,3.69726
p2686,13175.3,1.25539,74.0809,66.5069,147.028,117.117,446.14,123.594,0.259266,0.0203176
p2687,7697.89,1.21206,52.0918,56.8173,114.46,94.4345,364.991,110.192,-1.80068,0.130969
p2688,17381.3,1.35174,80.9673,93.3749,179.227,132.589,531.179,119.927,1.63718,0.49912
p2689,13017.6,1.11785,58.9975,68.6698,137.469,122.976,445.673,107.44,0.143988,-0.551455
p269,18970.5,1.06729,81.0824,83.828,162.71,152.451,529.33,139.497,1.84385,-1.54254
p2690,10088.5,1.16902,66.2755,57.2253,129.992,111.198,406.754,136.744,-0.806598,0.255118
p2691,13925.3,1.26557,73.9951,81.7683,150.923,119.253,475.721,89.5079,0.545775,0.250447
p2692,11459.6,1.09594,68.3485,64.3795,135.358,123.508,416.9,122.951,-0.354141,-0.205545
p2693,9571.74,1.3108,65.0849,56.5301,131.7,100.474,390.289,143.48,-0.975252,0.321028
p2694,13566.6,1.00125,67.6826,69.45,133.485,133.317,451.926,114.544,0.286098,-0.967475
p2695,14970.8,1.05538,71.3435,69.8519,145.149,137.533,461.223,126.499,0.715602,-1.15886
p2696,13804.2,1.27478,69.8104,76.6073,154.316,121.054,475.849,109.156,0.493562,0.660014
p2697,12624,1.31072,60.9609,71.0031,149.357,113.951,433.082,118.439,0.111837,0.114667
p2698,11364.4,1.21286,58.1306,72.2592,142.238,117.275,422.616,119.382,-0.342465,0.193387
p2699,11185,1.12515,60.3433,63.7564,129.456,115.057,409.048,112.392,-0.466296,-0.260968
p27,12009.2,1.14133,60.1175,68.6268,135.544,118.76,424.072,121.098,-0.195012,-0.630575
p270,15241.8,1.05042,77.5968,71.874,149.248,142.084,485.842,126.396,0.803024,-1.18943
p2700,12360.6,1.14657,65.3518,65.3849,140.262,122.331,427.835,104.867,-0.0563851,-0.418622
p2701,14690.5,1.13527,72.3667,76.88,149.169,131.395,477.553,109.84,0.641608,-0.768923
p2702,11125.5,1.0673,62.2213,61.7498,127.271,119.246,397.614,96.8585,-0.520907,-0.786692
p2703,12477.9,1.08201,68.778,66.9259,134.088,123.925,427.855,125.109,-0.0572963,-0.843502
p2704,12525.5,1.05488,65.0441,68.6368,131.058,124.239,428.29,92.22,-0.070703,-0.771832
p2705,8796.42,1.0508,54.8884,56.0825,111.758,106.356,363.184,108.469,-1.40864,-0.646979
p2706,14127.3,1.13328,64.3872,69.2815,147.824,130.44,460.129,96.6075,0.503203,-0.770564
p2707,10006.2,1.28406,63.683,61.7586,132.388,103.101,415.789,113.728,-0.884863,-0.210971
p2708,13474,1.18268,63.9295,72.136,146.693,124.035,435.35,99.3535,0.337325,-0.294029
p2709,17249.3,1.45693,77.7512,90.8535,184.201,126.431,570.438,122.192,1.50871,1.48607
p271,13248.4,1.31269,79.7554,60.8105,151.193,115.178,438.021,85.5847,0.312669,0.219341
p2710,13582.9,1.06761,69.98,66.5216,139.066,130.259,440.662,125.783,0.305147,-0.760043
p2711,11656.9,1.06909,65.5833,62.2542,129.867,121.474,415.524,134.41,-0.334124,-0.656707
p2712,10104.9,1.07891,55.3417,59.2834,123.641,114.598,389.979,92.7591,-0.845102,-0.16175
p2713,9749.53,1.05644,56.4098,56.7783,119.153,112.787,369.939,88.3732,-1.02311,-0.718742
p2714,16877.1,1.25688,88.2147,77.1746,170.763,135.863,514.019,110.974,1.39951,0.113489
p2715,15204.5,1.17957,76.8733,74.6573,162.875,138.08,537.366,91.0258,0.749557,2.00505
p2716,12539.3,1.10475,66.063,68.7735,138.589,125.448,433.139,141.067,-0.0245586,-0.792004
p2717,7060.83,1.31927,44.0056,54.2037,111.558,84.5606,325.976,123.543,-1.99143,0.637687
p2718,13178.4,1.19274,72.7767,93.3993,172.426,144.563,672.236,184.929,0.147647,1.47558
p2719,13849.7,1.02212,77.1798,76.1153,151.161,147.89,565.664,109.973,0.315107,0.327626
p272,12331.4,1.1292,69.6196,67.863,137.074,121.391,472.494,118.368,-0.0932131,0.621581
p2720,14605.5,1.23984,81.1562,65.0624,166.495,134.288,498.952,93.6498,0.72712,0.404164
p2721,12046.3,1.03846,63.241,65.0667,127.925,123.188,409.389,101.526,-0.218597,-0.948852
p2722,14717.7,1.6143,48.7352,105.7,203.597,126.121,665.826,91.1439,0.764593,4.0811
p2723,11557.9,1.15478,64.7555,59.7213,133.127,115.283,420.448,107.291,-0.357323,-0.563277
p2724,9726.55,1.14096,54.4067,57.3347,121.913,106.851,379.442,132.891,-1.00077,-0.31548
p2725,14562.7,1.12862,69.6935,72.4825,148.285,131.386,494.22,152.196,0.649129,0.122792
p2726,7856.4,1.12108,54.2236,58.6261,113.04,100.831,362.547,139.806,-1.75048,-0.387464
p2727,7875.12,1.04393,51.798,54.3581,105.963,101.504,344.002,116.63,-1.7672,-0.459371
p2728,16025.2,1.30246,77.078,100.048,193.087,148.248,718.195,130.553,1.30838,0.817583
p2729,13528.8,1.27554,56.1602,79.1142,153.57,120.397,461.568,102.817,0.484613,0.635804
p273,10615.5,1.35663,71.7674,58.0981,142.884,105.323,418.892,125.221,-0.492927,1.36977
p2730,12265.4,1.06318,66.9785,57.4184,132.461,124.59,423.043,82.837,-0.123065,-0.859548
p2731,12078.2,1.08418,66.0131,60.9916,129.8,119.722,407.043,82.8027,-0.191605,-0.836332
p2732,16750.8,1.72177,114.649,67.7614,219.226,127.326,639.038,92.5852,1.89202,3.05094
p2733,10050.1,1.11107,62.9114,65.3753,125.442,112.903,402.024,98.9148,-0.844351,0.534153
p2734,14404.2,1.33905,71.7276,91.9921,178.433,133.254,576.122,134.605,0.652164,0.591172
p2735,12621,1.05117,67.1854,65.2258,131.514,125.111,430.343,117.083,-0.00955285,-0.956071
p2736,9506.23,1.09791,62.694,62.5716,120.047,109.341,383.905,123.883,-1.08303,-0.345317
p2737,10902.2,1.38473,53.8923,73.7199,141.969,102.525,418.77,138.009,-0.44838,0.679894
p2738,10281.7,1.17326,69.0194,57.664,129.358,110.255,394.037,141.55,-0.759372,-0.139555
p2739,11135.8,1.06879,65.0285,60.9487,126.986,118.813,396.993,105.301,-0.510779,-0.728288
p274,11235.6,1.1076,74.0865,69.6282,128.08,115.638,421.982,95.3358,-0.389362,0.405758
p2740,10033.9,1.06519,60.7154,57.967,120.202,112.845,388.903,113.918,-0.930671,-0.810979
p2741,19393.5,1.06041,84.3754,80.8386,168.047,158.473,535.531,99.249,1.97849,-1.3439
p2742,9795.53,1.12846,57.5361,59.2578,124.264,110.118,398.191,141.774,-0.967541,-0.331731
p2743,10657.4,1.23161,63.6658,66.3287,139.566,113.32,464.486,148.783,-0.528239,0.484585
p2744,12671.4,0.980442,66.5223,66.4525,130.261,132.86,428.613,111.912,-0.0190734,-1.11383
p2745,7771.38,1.09047,49.1797,58.9802,111.59,102.331,358.675,125.325,-1.77994,-0.111252
p2746,9756.38,1.2865,54.3188,66.3401,132.488,102.983,386.842,119.215,-0.925886,0.041825
p2747,11823.6,1.13007,60.8219,63.9699,132.289,117.062,426.285,135.11,-0.274535,-0.724476
p2748,10869.9,1.12923,68.8,60.1881,126.632,112.14,398.657,110.969,-0.539476,-0.101856
p2749,9867.11,1.01857,62.7536,63.1222,119.857,117.672,395.362,133.705,-0.967443,-0.563002
p275,9178.41,1.60854,45.4378,81.8392,148.089,92.0643,438.042,147.374,-0.963357,2.00339
p2750,15697.2,1.25935,70.9846,88.2995,166.522,132.228,524.207,97.8317,1.03562,0.219266
p2751,10034.2,1.1173,58.3313,59.8604,122.425,109.572,401.008,124.918,-0.898289,-0.186014
p2752,7146.35,1.15796,52.1053,48.8796,105.858,91.4175,335.367,107.198,-2.08176,0.13505
p2753,7669.37,1.08517,56.4515,51.8097,111.844,103.066,351.574,93.2801,-1.82778,-0.277822
p2754,17251.1,1.16109,78.4115,73.7321,164.299,141.504,494.448,95.1062,1.47183,-0.358743
p2755,13907.2,1.2575,77.918,62.0882,159.075,126.5,455.075,98.5661,0.534948,0.100613
p2756,12724.9,1.09736,63.4635,68.6156,140.382,127.927,440.948,128.626,0.0350352,-0.715004
p2757,14713.9,1.29546,90.1812,65.2542,167.147,129.024,497.496,131.016,0.815202,0.90247
p2758,13105.4,1.19848,69.0512,76.4242,143.579,119.8,438.846,82.2704,0.22085,-0.374709
p2759,10836.5,1.13466,64.1904,64.3685,136.908,120.66,434.635,113.898,-0.575263,0.00471782
p276,12460.5,1.02221,66.3285,65.1746,135.149,132.213,432.82,127.342,-0.0774551,-1.04686
p2760,9951.97,1.20413,56.9557,62.121,138.681,115.171,445.189,115.948,-0.755678,1.7092
p2761,6566.28,1.31757,49.6088,52.4608,108.487,82.3391,352.041,164.506,-2.21624,0.957919
p2762,19303.1,1.7381,100.723,73.6218,211.692,121.795,549.9,74.7845,2.45685,2.13791
p2763,11228,1.20217,67.2895,55.8065,131.662,109.52,400.546,62.0789,-0.439409,-0.238584
p2764,24484.4,1.34513,117.186,104.54,215.055,159.878,760.09,272.836,3.56675,1.14932
p2765,15062.3,1.05072,72.5942,70.4141,146.09,139.038,479.415,129.417,0.75081,-1.12622
p2766,10692,1.12978,62.5979,60.3616,127.639,112.977,402.225,109.812,-0.658356,-0.426772
p2767,13407.7,1.01851,67.5728,66.9094,137.785,135.281,435.971,79.5137,0.238685,-0.991218
p2768,7464.31,1.39649,65.3221,54.5364,124.4,89.0804,410.945,124.355,-1.81311,2.77412
p2769,11461.4,1.75869,42.9132,77.8871,161.452,91.8024,456.252,116.882,0.0102615,2.34501
p277,10000.6,1.20003,65.6242,57.1867,127.134,105.942,402.023,153.569,-0.855683,0.141961
p2770,11484,1.11586,64.14,62.4153,135.082,121.056,418.514,106.513,-0.352481,-0.46882
p2771,14709.5,1.13746,69.7812,74.582,149.479,131.416,451.097,92.1043,0.679351,-0.690248
p2772,10878.1,1.05792,59.6496,63.5683,125.834,118.945,412.608,160.604,-0.624324,-0.617397
p2773,14532,1.47934,56.654,87.3581,175.514,118.643,494.495,89.5995,0.860038,0.956861
p2774,11597.2,1.39828,58.557,81.5375,157.727,112.801,441.861,123.23,-0.0911797,1.44021
