Contour,Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
p6756,-160.568,-4.13567,4.4359,2.85064,11.214,8.06903,6.11834,-2.98899
p6757,75.5553,-21.915,0.470726,-5.82897,24.0449,0.107172,-1.06524,3.45021
p6758,-55.9854,2.79332,-4.71902,-7.42703,4.75393,-4.78637,13.3217,4.05701
p6759,0.880904,2.14444,-18.8983,-13.0279,-5.24316,-1.38485,-5.22676,3.46807
p676,1.80038,99.9986,-21.2306,-1.46596,-1.45481,-22.2729,21.9426,6.8385
p6760,-123.724,-21.246,10.1851,-1.47369,-13.0467,2.40541,0.103019,9.42139
p6761,-15.2849,-43.6688,12.8501,-6.11178,-3.55418,-6.02903,0.12315,0.748121
p6762,-9.71089,11.6936,-26.5954,11.3578,-1.53935,1.55677,0.892815,-6.96062
p6763,116.136,26.8167,61.928,-2.63628,-38.6199,1.37727,-4.63036,-50.1768
p6764,18.4356,-6.2055,-15.374,7.76408,11.7817,20.3053,6.28935,-9.59494
p6765,-56.4736,10.9579,-24.0832,10.7916,-11.2635,3.34459,7.70672,-7.92821
p6766,-139.13,14.3919,-32.8685,-5.80138,-8.60598,-14.3629,-11.8124,7.61468
p6767,51.0996,-30.4942,3.88817,15.9338,-8.90086,-5.15286,2.86796,5.17114
p6768,-51.3378,-7.39182,-12.8718,-8.83706,-7.20636,-3.91654,-2.8558,7.63011
p6769,60.4756,-38.4499,14.4684,14.668,0.0837998,-0.147105,10.0885,-12.0324
p677,-2.88691,-17.8357,-12.5001,-6.74088,-10.0728,-4.01098,-6.66191,-9.26706
p6770,-64.4886,-37.3819,6.29628,2.59929,-0.171671,2.59139,-1.90737,-5.96408
p6771,-45.6484,-24.8411,-6.17936,-1.1478,-3.12856,8.78815,2.10012,-4.84273
p6772,54.0476,12.1276,-15.3203,-11.0134,2.18133,6.21799,-15.9945,20.7722
p6773,42.9827,-33.8376,16.2892,-11.8109,-18.4591,-2.356,9.07352,-1.07146
p6774,-175.586,99.6883,59.7509,70.1745,53.8866,-41.1001,13.7007,-23.5548
p6775,-73.9269,-0.702303,14.5724,6.55168,-28.8759,3.71195,1.76947,1.7454
p6776,-3.24486,60.236,-25.1533,-9.72351,6.18404,-27.03,15.9009,-9.58613
p6777,222.385,98.4107,33.5002,-33.9927,15.8289,-37.2847,46.1548,41.9686
p6778,-84.0381,-26.8251,4.02969,32.3362,-12.3448,-20.2869,21.0902,8.74248
p6779,-55.8882,17.0177,-14.3189,-12.139,0.223348,-23.1823,-7.17545,-8.78562
p678,-5.53351,-8.19156,-12.2921,5.87158,7.2736,2.37267,7.71868,4.28763
p6780,43.2247,46.9078,-46.2364,-9.80143,7.21168,4.69627,-1.29684,5.61748
p6781,-15.6293,61.9123,-8.19264,32.8285,8.1558,9.4207,-55.1033,27.1344
p6782,75.8696,16.4144,42.3188,36.9736,19.5833,37.1368,-0.0492471,34.9114
p6783,-150.714,84.7748,9.99266,33.7131,1.34079,25.0383,10.7891,15.7002
p6784,-15.5322,-30.3843,3.13884,-7.66246,4.00131,-1.79849,0.0949867,0.0719728
p6785,13.0945,-29.7,-3.20625,2.59345,8.69598,5.99281,-7.31541,4.31875
p6786,-86.4797,-19.2409,8.37821,-9.29725,3.02521,-2.93301,0.912256,-1.19938
p6787,131.578,-4.52624,-29.5175,-4.75295,0.736625,1.00066,-3.94708,-8.62691
p6788,-37.2803,-28.4495,-5.82132,-21.8567,-15.9432,-13.9535,-16.2901,13.4089
p6789,-26.6358,84.1816,21.0157,59.3271,0.48087,-6.84846,-19.5455,22.9192
p679,95.5356,43.1456,-46.031,-9.62769,-9.14943,-5.57168,-15.9793,4.42359
p6790,3.56538,-14.9647,-2.64571,-29.4105,-12.6353,-7.74663,-22.2661,-1.20734
p6791,-8.23696,23.2201,-2.65144,-48.9132,12.4246,-20.4417,-1.41255,1.43191
p6792,212.876,166.859,-56.7883,70.803,-42.0743,-15.5923,58.1038,-15.6995
p6793,-71.9772,-18.9568,5.84325,19.8095,6.38947,1.08316,-2.68649,-1.40691
p6794,-11.1382,25.405,-8.44807,-5.21563,-11.9033,27.4013,-7.19045,6.12799
p6795,-83.8586,-31.3028,10.266,-4.7912,-6.53886,0.869608,-6.67563,5.76359
p6796,6.42036,-20.0865,-12.2612,-0.369764,2.08799,12.3274,1.12758,5.20324
p6797,93.3883,-47.2138,18.4482,-6.06058,-3.9858,-1.91584,0.599984,0.712449
p6798,-90.4963,-24.2482,-0.0966513,11.4848,0.130652,-2.26642,-2.22167,-4.20769
p6799,-63.6416,-18.1085,2.59416,-23.1853,0.418058,0.456325,-15.3196,4.75669
p68,-37.411,-5.02623,-1.07968,2.78643,-0.390541,28.5168,-8.13769,25.4893
p680,8.169,-31.5067,-6.04426,-3.72854,0.378603,1.91092,-4.28364,12.2055
p6800,31.8176,-23.3018,-8.47021,-16.7664,-1.29886,4.47729,-14.1506,3.69828
p6801,-52.9233,-22.0224,-11.1558,-9.15748,0.844457,-1.97972,-3.45296,-0.440508
p6802,8.99215,-14.5939,-8.31008,-8.8321,-0.66969,6.484,12.0626,3.54509
p6803,53.8296,-11.8718,10.1119,9.46939,30.8053,2.3303,1.08758,-3.09869
p6804,-52.4227,0.0938408,-8.90779,13.5545,-8.56552,-8.35252,3.39014,6.99871
p6805,13.5423,-12.0713,-6.00798,-20.6365,11.4517,9.46376,9.12804,3.82349
p6806,-37.0707,59.927,26.7886,13.6546,-28.1512,-1.99448,-1.6895,18.4404
p6807,-88.4711,-29.5979,8.8897,-8.23012,2.98012,0.310727,-3.26711,-1.02224
p6808,24.1192,-43.6237,11.5414,-15.3482,9.77521,-6.10383,-14.9361,27.1581
p6809,109.76,138.872,31.2368,-19.0989,36.4323,87.9941,32.9066,2.68801
p681,180.062,55.5576,51.5779,-3.21188,-2.35554,78.7899,-12.4073,27.3717
p6810,159.138,55.1682,-57.6778,-19.8967,-3.67551,-8.71603,14.6125,-14.3779
p6811,-105.395,-19.7401,0.246686,-6.15012,-1.20434,10.9031,3.05562,18.4978
p6812,39.4359,-44.2999,1.60361,-11.6348,3.59305,0.437092,-6.34594,-2.52358
p6813,34.3667,-45.4635,3.83672,-3.94515,-5.89273,-9.95618,11.5618,19.787
p6814,-12.4237,6.42982,-7.49765,8.27798,-16.7623,9.90567,5.62542,5.56656
p6815,103.277,-31.1822,10.653,-11.0553,-3.72617,0.481768,4.72727,11.7905
p6816,87.6557,-19.8071,18.8893,-2.12987,5.12959,-5.59288,-2.03518,-1.10977
p6817,18.0813,-28.1807,0.0931674,-3.35069,-2.65607,10.4172,-4.45161,9.99142
p6818,-22.6263,-36.8033,2.59682,-10.7693,2.22119,10.5537,0.512844,0.177664
p6819,94.5517,-41.35,10.5605,-5.40636,16.0359,14.4361,3.50836,7.10133
p682,-80.55,126.875,3.9315,-26.6787,36.6676,-41.2335,39.2651,-6.15761
p6820,51.0762,-30.8859,42.438,12.9195,6.37388,-7.22016,-5.7753,16.7885
p6821,5.73205,-34.5936,1.19874,-4.53364,6.25873,3.012,-1.85638,5.76828
p6822,-76.7745,-28.397,6.30704,-3.2518,2.37916,2.14064,4.54258,3.79577
p6823,-72.2747,26.8921,-19.5394,-4.64004,-14.9689,5.67643,-5.27206,-0.319394
p6824,-43.461,-20.7373,-7.81203,8.22854,-5.47863,-5.8341,1.47595,-5.90587
p6825,-3.95483,-27.9945,25.9558,9.13764,-12.6522,4.12127,1.65931,7.03659
p6826,8.59636,163.086,117.308,27.4427,-13.2888,-38.1844,-5.85913,-32.2913
p6827,160.579,-46.2735,0.765102,-1.88,5.09656,-6.29745,-6.97355,4.41564
p6828,-37.2147,2.55235,-9.59939,-17.6406,19.4623,-0.0608813,4.34194,11.9191
p6829,-67.3646,75.3941,42.7173,-36.4106,21.8221,-36.3394,42.7874,3.86249
p683,144.566,66.0979,-45.6072,7.57105,41.7929,5.95855,-5.47189,21.9187
p6830,-27.2734,35.1794,2.72427,74.3234,24.7721,-37.4287,24.0206,2.65221
p6831,105.339,-1.59688,-16.494,0.635671,-6.06848,12.7606,-3.83344,-9.21792
p6832,61.9504,-56.1873,5.74576,-2.8471,2.81547,1.66925,2.50876,-1.49135
p6833,-95.8899,1.06947,0.75844,1.54307,17.0497,13.8785,8.57707,0.12356
p6834,-10.0971,-4.45779,-14.3016,7.54824,-9.53606,8.5012,5.33388,4.11714
p6835,182.319,12.6616,40.3584,16.5059,-4.79587,20.85,-32.1747,-25.0468
p6836,64.2243,-25.1479,7.85553,-2.66722,-7.93662,1.10094,4.06866,-3.69713
p6837,-65.738,26.5874,-26.6718,9.93506,-0.275059,6.33024,-4.81671,-7.11334
p6838,-16.2087,-3.50318,3.75439,6.80751,-9.92759,-5.5356,3.51537,5.89993
p6839,-30.9343,-5.07463,-4.29431,7.94186,-16.4249,2.65586,-8.15111,-6.58081
p684,6.00761,-23.4413,15.0381,10.8276,-4.98469,8.97982,0.713002,4.5293
p6840,11.6403,71.5604,-34.7133,-17.9744,-25.0725,8.02261,-17.8197,-13.6152
p6841,-11.3149,-29.5829,-3.1751,4.99369,0.662899,6.15153,-0.59783,-6.28874
p6842,85.3683,-28.6374,-5.70787,-3.95672,4.24935,0.0100234,0.339395,2.07001
p6843,-97.8809,27.06,17.7924,-17.4324,10.8352,-4.39139,-19.6851,5.1104
p6844,68.8585,-30.5938,-1.38253,4.68365,2.75027,-5.76879,0.0269043,1.71145
p6845,52.4172,51.447,-53.2637,-9.80776,10.4328,-10.6359,1.38672,-4.65164
p6846,-156.681,51.6385,-42.6779,-12.2969,-9.59653,1.77532,-19.5993,2.02775
p6847,24.5314,-6.22318,21.4731,18.7344,3.80672,-6.8063,5.83196,23.1742
p6848,60.2912,47.3565,0.107197,36.2435,-0.550598,18.867,0.332694,19.7327
p6849,-38.9613,47.8186,3.91874,-18.5797,11.5703,-4.40541,26.6598,-21.1432
p685,6.87162,-7.70906,5.61859,2.18743,5.72542,20.712,0.588618,1.79048
p6850,170.582,77.1514,99.2516,-12.0038,31.7292,95.3445,-62.515,-33.5363
p6851,-78.7842,45.101,-18.4435,-16.5732,6.63357,12.3492,10.0452,4.33784
p6852,-233.479,117.972,26.8668,7.98674,23.5665,-39.1522,28.0981,-16.1471
p6853,10.3545,-18.3658,4.44673,27.3255,-13.5287,-3.42525,17.7054,-9.32891
p6854,101.064,43.4421,23.5932,44.0845,37.3491,-7.52549,-27.9459,16.8389
p6855,72.8458,-36.1909,6.60173,-4.01144,2.56434,0.613445,-0.636033,-14.6965
p6856,-42.1651,-7.80496,40.4738,-21.5571,-21.5377,0.0201208,3.55425,-3.51728
p6857,3.5587,-32.1812,-2.71367,-0.500443,3.3001,6.97997,6.07233,-4.48317
p6858,-7.86386,-33.0423,10.3569,9.56163,-13.7937,-18.1161,-9.28036,9.36137
p6859,-56.5481,69.6395,-37.5764,24.6571,-19.4074,-5.20237,-1.45565,4.66556
p686,-26.2697,-26.0017,-1.28656,-12.5017,-8.77472,2.17423,-9.09017,-12.1257
p6860,161.997,13.8846,-26.2506,-30.352,18.8549,-4.4626,-1.36258,-4.18858
p6861,-67.0295,36.276,13.0234,13.218,-18.7619,2.28904,-1.83744,15.833
p6862,28.9514,-1.65219,-1.72598,-61.7919,-26.2031,-17.9317,13.0211,23.4597
p6863,39.958,11.8576,37.2329,-10.828,17.4074,-29.1259,3.34447,-6.25061
p6864,-41.8711,-22.2851,-2.24487,-3.43525,12.4517,8.99356,-2.19176,3.67397
p6865,126.07,68.702,-70.4015,19.8038,13.6217,0.19165,-3.74174,-22.9001
p6866,-8.4124,-9.40591,-22.793,3.53664,0.732208,8.02427,3.63322,1.51623
p6867,-65.9649,2.81841,15.6324,1.42485,1.08152,-3.83108,-10.7051,8.97675
p6868,162.964,-48.7743,-2.38498,-4.97428,9.73318,10.2293,4.26972,-9.504
p6869,-74.9057,-3.10342,-15.5745,-11.576,-0.75407,2.82896,4.44322,8.17316
p687,-46.3315,-33.9753,-2.53257,-3.83249,1.76109,0.372823,-1.58059,5.02315
p6870,-14.8143,-18.4578,16.5716,26.4752,14.3879,-4.13059,-4.06525,-11.6139
p6871,44.4279,-51.5524,3.62394,-4.0431,-2.4685,6.66611,4.62771,-4.62135
p6872,-49.6167,-6.24371,5.28628,0.530445,-21.0694,-0.562492,-3.53482,3.42873
p6873,-107.808,-27.1789,6.58443,-2.38752,-9.30386,-3.96896,-5.78078,1.31579
p6874,-51.8205,8.81943,0.245798,19.9222,19.471,-17.0293,-18.0313,19.7231
p6875,-13.3917,17.5066,8.24629,32.0417,13.705,-13.1998,-25.4707,8.29881
p6876,-79.1729,8.94413,7.63329,4.49407,-15.3382,4.66911,1.98835,-3.97835
p6877,-64.9828,-20.259,21.6963,-3.66887,-2.64878,20.7839,-4.33695,7.98355
p6878,349.936,8.12807,-27.3789,-19.1638,14.0826,8.61739,-6.914,5.10045
p6879,-40.4641,43.6795,-55.9556,-10.471,1.45112,-1.81271,-4.94095,-4.26659
p688,40.2553,107.18,6.10453,94.7598,3.18235,-2.46373,-1.08559,9.5819
p6880,36.902,52.8235,-15.2775,-29.4108,-19.8958,33.4092,11.9353,-47.9852
p6881,22.4089,-34.0161,3.203,-9.96799,-12.9681,-3.85313,4.62679,4.16681
p6882,-43.5485,-43.7938,7.55932,3.56018,2.3775,1.66859,1.33823,1.6744
p6883,52.951,-51.5942,11.6893,-3.47022,9.45565,11.8647,0.0470588,-7.21748
p6884,25.716,-42.3881,10.4269,1.24587,9.32573,-0.440222,2.8307,-7.88413
p6885,3.41222,90.4439,-5.94705,-25.4505,-6.57857,-22.6857,15.0957,0.480104
p6886,28.1109,11.2932,-21.6342,-9.43152,11.6465,-4.4485,-16.8326,5.66573
p6887,-90.987,-7.15906,-16.0616,6.55845,4.32499,11.9373,4.08162,-0.327939
p6888,-11.4112,11.7472,4.93153,-16.5745,-13.5657,18.2972,-15.1761,5.22871
p6889,118.873,-44.6357,-1.596,-6.03855,3.36802,1.24887,6.36119,-1.5141
p689,-90.4906,-8.07056,-15.4889,0.339652,-4.41693,-6.87567,-0.0150011,4.2351
p6890,-25.3562,11.6707,-3.52318,-6.79547,16.2989,-11.9293,13.5529,1.1578
p6891,70.0468,6.57524,-20.3885,-0.359914,-1.10109,1.07058,-5.51629,-16.9459
p6892,-12.1759,17.8473,-4.07779,10.7774,-13.873,15.9334,-3.67727,1.3416
p6893,-90.0886,28.5913,16.8525,-6.99282,-15.6032,49.5681,-4.46755,9.74191
p6894,-36.6431,-25.4931,-4.31577,4.44177,3.50118,-2.17945,5.50258,-5.3294
p6895,36.6232,-7.82673,-11.5735,-7.26695,16.2044,16.0681,3.62984,-6.5498
p6896,-80.1617,-13.0016,24.6648,-9.58668,-15.3483,6.62354,-9.37137,6.86759
p6897,-85.3633,-7.37501,-10.6898,8.39603,7.90608,4.34833,-5.58926,-7.70372
p6898,-75.2524,3.56405,2.66198,15.301,-22.0533,9.07627,0.436391,-14.204
p6899,32.842,-45.3449,12.1763,-5.2849,-9.16253,-0.716601,-6.20655,6.8121
p69,-8.48491,-27.53,5.11013,4.35093,-4.75036,-11.6391,12.9536,-2.71753
p690,-3.31204,-4.47724,-9.38482,8.50163,-12.076,-11.884,-4.09174,-10.0851
p6900,74.0133,-37.9015,-0.832345,-3.32326,3.45159,-3.39428,0.620566,6.13698
p6901,65.9815,-30.6347,-7.89116,-0.533036,7.59258,-9.07247,-2.36658,7.04452
p6902,-15.697,-22.7969,-4.84702,-9.34757,7.90951,-3.25166,7.17293,8.16449
p6903,43.4447,-19.7074,-0.106523,14.9401,7.65316,-5.3467,-4.69774,-14.7185
p6904,190.194,33.9235,18.0638,19.5557,-60.7103,7.92667,6.59912,-25.0114
p6905,64.0015,-34.5277,0.980285,-17.8969,-8.79839,-0.318313,-2.74702,11.6783
p6906,-16.5239,39.6308,53.205,11.2665,15.7534,17.5588,-30.559,-11.3545
p6907,109.649,-23.58,-1.79258,-7.06874,8.21039,-9.45463,-4.85984,-6.58912
p6908,5.21256,-36.3251,0.400157,4.0902,-3.88106,-10.4836,-7.20255,-19.0384
p6909,95.7674,-40.0128,28.8075,-4.09211,-4.30023,14.3123,6.42496,-8.94136
p691,-142.351,23.7892,10.5287,2.66382,-11.3662,-3.65982,-1.22559,-11.384
p6910,-109.05,-21.6337,-0.379225,-4.03526,-3.52054,4.39854,-2.45991,-2.56369
p6911,70.2924,-26.0927,12.2161,6.07331,-14.2073,15.5672,12.1042,-1.12477
p6912,-114.086,-7.30356,13.305,40.2723,24.4618,12.5078,-6.28722,4.03598
p6913,-50.9921,111.148,-63.6352,0.225293,-12.2047,14.506,13.5047,-6.34604
p6914,-8.47429,83.7978,-2.19183,116.513,65.2115,-1.45133,-28.1064,-34.9596
p6915,44.4026,120.39,-42.1588,3.8577,2.88224,14.7948,-20.8,9.68307
p6916,-20.5528,11.6541,-20.9051,-8.89062,-9.18028,25.8833,-0.455418,-9.78267
p6917,-34.9859,-12.1415,35.7002,17.5642,-32.5936,-41.5222,-1.82418,14.5372
p6918,-55.8255,-34.6286,24.6262,-6.16159,2.03124,6.33175,2.04611,1.28006
p6919,-39.4506,-17.5475,-8.02931,-22.1208,-24.3161,-0.895485,-2.21379,20.9
p692,41.668,21.3539,22.4545,-88.0773,-38.3008,55.6335,-0.8819,-4.40403
p6920,-163.238,70.1579,-7.04717,-1.51063,-19.332,-15.7749,32.3713,-5.74605
p6921,-108.871,-8.5985,-12.5161,-0.280921,-4.93749,3.88861,-4.30773,0.204252
p6922,320.577,-13.9562,-45.5406,-71.3119,-79.8965,-95.4366,-74.6938,34.6062
p6923,-32.3305,43.9319,-16.369,0.166711,-33.5958,12.2183,-8.74114,-0.901416
p6924,26.7974,10.4275,-31.1058,1.8575,-6.18549,6.90688,5.11826,1.80009
p6925,-66.696,-24.7188,7.62717,12.2497,-3.93274,4.05649,5.39965,-6.38854
p6926,-28.1474,2.83905,-13.6115,-12.3127,1.23722,5.89716,5.34731,-9.49838
p6927,-85.0393,41.487,-9.06432,-12.1228,-12.3257,15.0294,0.0350505,34.1874
p6928,-25.0432,-2.4443,-7.43093,-5.80742,-6.89279,-2.75408,-11.0692,0.277365
p6929,35.3803,-20.471,35.6265,-23.7708,27.3432,18.7859,-4.59816,27.4923
p693,-73.7216,120.449,109.848,-22.417,-11.6704,-25.2876,41.8928,-16.1054
p6930,81.7114,-47.8928,4.53072,-13.0633,-1.73583,3.5421,-8.76513,3.81033
p6931,-46.8523,41.3184,15.7671,-13.9093,12.2734,2.53386,-30.1708,10.7647
p6932,-32.1615,-8.1163,-8.38837,9.05507,27.3537,-1.8727,1.05036,-10.9566
p6933,-103.421,-8.16364,-13.0163,-3.01015,0.545895,4.256,-6.86493,-4.25133
p6934,72.7399,-9.37321,-21.7697,8.58944,1.43639,2.17072,23.4739,9.7507
p6935,56.1538,115.293,-89.8488,-1.61371,-14.3333,11.7227,13.9205,7.90624
p6936,-11.3706,94.8251,25.5133,100.488,0.000582356,-17.7629,-38.5666,-1.9574
p6937,108.117,-43.8279,20.3362,28.193,3.41907,-24.9784,5.54484,6.44127
p6938,9.61884,-7.90954,3.69492,-0.0886525,-0.48081,4.39941,1.48908,5.49978
p6939,-173.708,-5.78611,25.5182,16.3784,-8.62755,1.56481,14.8183,0.411484
p694,13.9058,22.3761,-24.5391,21.9137,14.7225,-16.2485,-1.07911,9.65769
p6940,-0.0617955,-28.4149,0.413933,0.395131,-2.05362,-1.27268,-4.45746,-2.19069
p6941,69.9787,94.2336,-16.0872,55.5601,8.25495,-6.67252,-26.6398,-34.8
p6942,-18.2861,7.75937,5.28804,14.264,10.5322,23.0053,-14.8336,-22.5868
p6943,14.1688,3.2096,82.0234,-3.26331,3.26297,27.4271,29.8275,5.33899
p6944,-24.1841,-18.5307,-3.04656,7.83605,-17.2247,-1.67744,6.10265,-2.13453
p6945,-19.6193,-25.9789,7.19109,-3.58615,-10.1499,-1.4699,-2.6252,3.42139
p6946,10.5343,-18.5792,-2.36312,9.64293,6.38073,-7.46415,-0.362791,13.983
p6947,276.332,74.6318,1.91037,-14.2296,-66.6021,-15.8365,6.56213,72.0353
p6948,134.777,168.13,-51.091,-82.5017,-1.17553,-15.3209,39.9643,-2.16359
p6949,-82.4762,-27.059,-0.830647,-7.19221,-1.03974,-3.43636,1.44984,7.17691
p695,-186.505,20.7683,9.50368,-35.4776,18.576,6.16917,-8.18788,-17.3623
p6950,89.354,-19.9951,0.0774441,16.5145,-4.3574,-15.6951,2.76748,-5.08415
p6951,84.3858,52.5206,-2.80736,41.6345,-26.9355,20.1822,-16.1538,2.96107
p6952,2.77869,1.9915,-23.1194,-1.90634,4.15616,-0.404304,3.17588,-15.4785
p6953,-91.6456,7.49132,10.7556,1.99046,-1.37022,-25.5366,20.9104,-0.317187
p6954,-182.669,0.983514,-2.82779,4.06415,-0.135678,3.66505,3.94789,1.59501
p6955,-65.7752,-22.5343,7.95829,1.8377,-1.22926,7.79526,-1.43033,0.797295
p6956,-1.6173,24.8984,-36.9869,-21.2846,6.92247,3.18964,-0.775655,-2.12234
p6957,9.35836,-1.50957,40.6661,46.0474,17.2918,12.9471,-8.46276,-25.4847
p6958,-96.0597,2.21324,-4.73964,5.60177,6.56926,7.16578,-9.69118,4.35812
p6959,42.0504,-55.2368,7.65624,-3.22523,1.12971,-4.24433,-6.22947,-0.57865
p696,96.3341,-5.85474,-7.73213,-4.6653,-13.1916,11.0371,-2.00802,-1.01371
p6960,18.5558,-10.2718,0.870546,2.35718,-4.86781,9.6818,5.15512,16.3697
p6961,8.17913,-36.9712,22.2799,-7.71859,-14.7714,10.6553,7.19456,9.16243
p6962,-29.5129,-29.5208,7.18136,-3.26543,3.27619,6.64178,-1.68541,5.03776
p6963,-80.8157,113.421,16.226,42.9479,-74.5667,-21.9309,-38.7163,-3.07252
p6964,87.2124,4.63732,13.7638,41.9774,14.8932,-5.15267,1.50597,2.73336
p6965,-13.5356,-12.3223,-15.3138,-3.2576,1.46545,8.29672,-5.66139,1.77954
p6966,88.0212,57.4463,24.865,4.36035,56.5983,22.4317,26.4112,-38.0131
p6967,-111.277,-12.864,-7.50302,5.52755,-2.88367,12.3186,3.97681,-6.43854
p6968,80.9955,23.1337,-37.2848,4.97491,34.739,2.11122,-19.2162,9.53117
p6969,29.3648,72.8679,-52.8351,-13.3878,2.55679,21.9924,5.10986,4.73075
p697,-53.7932,-10.3411,-2.85477,-14.3084,5.61443,0.71511,-5.33457,-4.87819
p6970,-117.984,18.0873,-18.704,25.8307,-10.2992,-1.94096,2.20153,-6.2125
p6971,13.3836,-18.4337,-13.013,1.51911,15.6871,11.6641,1.13419,-2.76449
p6972,-178.12,-5.78825,-6.75498,12.9246,-0.0927443,-7.41925,-4.92496,-2.0611
p6973,84.5364,-19.1721,-3.48542,-15.3485,22.8188,11.05,-0.450341,5.39448
p6974,-27.7637,-13.839,0.32546,11.5721,-8.22138,-17.3542,-1.74326,-1.57269
p6975,-59.4341,-2.37909,-12.3044,-25.7826,-5.86641,10.6311,-7.5534,10.3361
p6976,43.5424,37.7376,-7.68258,63.2446,-6.9802,-11.809,38.1008,56.4694
p6977,-234.707,96.0263,-57.8607,-0.743219,-8.0596,-12.4919,-12.9701,-6.08079
p6978,19.8758,-9.27777,-10.1914,3.04069,26.1801,10.3643,2.35116,4.71146
p6979,-89.4475,-38.3819,7.37365,6.43097,-1.20638,-0.664515,1.70585,-0.28824
p698,71.0739,64.4994,-64.1634,8.75258,-5.41338,25.8135,15.3444,-9.61521
p6980,-75.3749,8.40215,-6.66397,26.861,-24.5264,-33.7582,0.924138,1.42566
p6981,18.41,-33.6143,-5.66606,5.43894,3.87616,0.886976,0.483342,5.37815
p6982,13.8893,-36.4749,11.3195,15.9332,-4.78723,0.918035,9.64263,13.8046
p6983,-98.3253,15.2566,-5.45039,13.9872,-17.7055,0.942731,-4.58142,-4.69763
p6984,37.7391,-46.852,1.6698,-4.75122,2.42804,3.66332,-2.30851,3.36498
p6985,-31.9514,44.313,21.5266,73.1331,32.6042,-4.81583,-20.8576,43.4867
p6986,26.1564,5.75408,-17.7403,-4.61005,-21.133,20.8494,10.8642,-21.4405
p6987,-2.13571,-19.5915,-2.70668,-18.5018,-9.16012,-6.72141,-0.176447,-0.351962
p6988,56.5794,-38.95,2.01261,8.30421,8.53185,7.07308,4.55506,5.51005
p6989,59.103,15.438,31.8262,-10.3224,-7.99119,30.05,9.3984,-23.2436
p699,-39.373,-30.1366,14.3912,-7.45235,-13.7036,-7.57735,10.1494,-0.803768
p6990,-88.4662,24.8683,-16.5589,5.5565,-16.1919,17.9548,4.47507,-0.632113
p6991,32.177,-37.8616,-5.42772,16.2828,10.9432,-6.95715,-6.79208,5.72711
p6992,-93.1023,-4.56091,-13.1432,-16.2486,2.30395,5.3809,-5.67027,7.6628
p6993,48.5463,-40.345,-4.1995,-5.87341,-11.6178,-2.68283,9.28502,-0.402456
p6994,-83.3288,-27.9814,9.70917,0.650872,3.41889,5.64514,3.24893,-5.60565
p6995,-77.9131,-4.53338,-10.0101,-5.71288,-1.58509,-9.09844,-3.86785,-2.98825
p6996,159.369,-49.2959,-0.662725,0.109087,-2.70463,6.71699,14.5591,-1.43186
p6997,-6.71173,52.5927,29.4973,11.8002,0.681624,6.09012,7.11752,9.11711
p6998,-42.3044,39.2152,-34.0047,-15.3116,1.70928,20.5322,-3.96376,18.7967
p6999,-32.5546,1.68519,-15.5089,2.88069,5.4582,16.5394,-2.71766,-6.25487
p7,-48.3982,-29.9991,-6.45925,7.02727,-5.61584,-4.56592,6.31819,-3.63672
p70,-42.0003,9.99668,24.9572,25.1899,-22.442,-2.90117,-3.74556,10.8049
p700,6.50105,-20.6694,2.85573,-1.4646,5.8279,-9.09191,-3.27551,-1.57692
p7000,-138.003,6.93238,-20.4275,6.81951,-3.00767,16.5956,10.3415,-3.59139
p7001,13.649,179.673,50.3387,47.5681,20.3132,41.6424,-1.69002,27.4531
p7002,31.1533,-14.4479,-21.7707,4.8223,-5.02798,-22.7025,-5.61365,-9.25395
p7003,2.07582,-39.9697,10.9194,8.97582,-1.22532,-5.72637,9.27248,-2.11018
p7004,20.2986,2.43046,-21.8765,-7.19565,7.40913,8.9591,-1.51424,1.38775
p7005,-17.7291,27.0762,-15.1333,-2.07849,7.34681,3.22219,12.3194,8.55113
p7006,-2.04645,-37.5296,0.383473,-6.73938,-7.19445,2.15285,-3.3493,2.08664
p7007,-14.7822,-35.2228,7.84744,-6.23659,-6.2727,4.38334,-9.29844,-0.596483
p7008,234.454,90.9993,-10.0557,76.8591,31.3669,42.754,50.3325,42.6508
p7009,189.91,353.171,57.3141,-269.148,62.6896,-12.2592,-26.2577,30.0382
p701,80.8646,15.2871,-31.9807,-14.1191,12.9465,-6.00872,1.76899,-1.98488
p7010,-27.1991,-7.73946,4.66167,0.152988,-14.5954,12.7651,10.7942,11.3224
p7011,-2.82296,38.86,-34.7371,-15.3085,13.7705,-3.62786,-16.1425,-6.13437
p7012,-0.100832,-37.2135,2.04005,1.55262,4.82391,7.8331,2.1277,-7.64917
p7013,41.1963,8.55377,-33.5377,-3.58566,-1.27144,11.1529,0.552991,10.7138
p7014,28.72,9.02031,-18.6657,-16.3327,-23.3999,-10.0284,0.666847,-6.67073
p7015,-19.0588,-6.42893,40.5725,-10.3544,-15.2419,26.0211,1.65789,26.9311
p7016,-43.9751,25.0771,3.4388,-10.7946,-16.8456,6.55143,0.946125,5.91496
p7017,118.047,37.4923,28.3982,37.551,46.9219,-52.1053,-26.3014,1.90965
p7018,11.453,51.639,-59.4193,-27.3927,-16.3392,-8.22976,-1.98196,-6.32724
p7019,20.9208,-26.0611,22.8207,20.6217,-2.02573,-22.0114,8.97808,-3.65686
